公·央视频道,#genre#
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8 电视剧,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://106.14.190.115:1234/624878356
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8 电视剧 电视剧 K,http://107.150.60.122/live/cctv8k.m3u8

CCTV-9 纪录,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://106.14.190.115:1234/673168140
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009

CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10 科教,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://106.14.190.115:1234/624878405
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd

CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11 戏曲,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://106.14.190.115:1234/667987558
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8

CCTV-12 社会与法,http://106.14.190.115:1234/673168185
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12 社会与法,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-13 新闻,http://106.14.190.115:1234/608807423
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13 新闻,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14 少儿,http://106.14.190.115:1234/624878440
CCTV-14 少儿,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15 音乐,http://106.14.190.115:1234/673168223
CCTV-15 音乐,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009

CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd

CCTV-17 农业农村,http://106.14.190.115:1234/673168256
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8

CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-书画,http://120.76.248.139/live/bfgd/4200000180.m3u8

CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8

CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub

CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CGTN,http://106.14.190.115:1234/609017205
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000305.m3u8

CGTN-俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8

CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8

CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8

CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8

CGTN俄语,http://106.14.190.115:1234/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140

CGTN外语纪录,http://106.14.190.115:1234/609006487

CGTN法语,http://106.14.190.115:1234/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8

CGTN西班牙语,http://106.14.190.115:1234/609006450

CGTN西语,https://0472.org/hls/cgtnx.m3u8

CGTN记录,https://0472.org/hls/cgtnd.m3u8

CGTN阿拉伯语,http://106.14.190.115:1234/609154345

CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8


众·家庭频道,#genre#
12道锋味专场,https://live.ottiptv.cc/huya/30080162

1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com

Big3专场,https://live.ottiptv.cc/huya/30847442

CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://106.14.190.115:1234/644368714

CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

CHC影迷电影,http://106.14.190.115:1234/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub

DJ专场,https://live.ottiptv.cc/huya/20432228

NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d

NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d

NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d

NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

不思异剧场,http://live.nctv.top/douyu1.php?id=9297412

丧尸片系列,https://live.ottiptv.cc/huya/24314160

乒乓球专场,https://live.ottiptv.cc/huya/23505696

乡村剧专区,https://live.ottiptv.cc/huya/30080255

二十四小时专场,https://live.ottiptv.cc/huya/29982610

五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869

体育片系列,https://live.ottiptv.cc/huya/23864480

健美专场,https://live.ottiptv.cc/huya/26106704

健身专场,https://live.ottiptv.cc/huya/24354754

偶像剧专区,https://live.ottiptv.cc/huya/11601964

僵尸剧专区,https://live.ottiptv.cc/huya/23865148

僵尸片系列,https://live.ottiptv.cc/huya/11352917

刑侦剧专区,https://live.ottiptv.cc/huya/20969130

刘德华专场,https://live.ottiptv.cc/huya/11342424

动漫音乐专场,http://live.nctv.top/douyu1.php?id=9409703

动画片系列,https://live.ottiptv.cc/huya/11352878

助眠音乐专场,https://live.ottiptv.cc/huya/21241811

单机/小霸王专场,https://live.ottiptv.cc/huya/24723731

单机/我的世界专场,https://live.ottiptv.cc/huya/667788

单机/拳皇专场,https://live.ottiptv.cc/huya/17167271

单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

双笙专场,http://live.nctv.top/douyu1.php?id=6476693

变形计专场,https://live.ottiptv.cc/huya/23903164

古天乐专场,https://live.ottiptv.cc/huya/29982675

古装剧专区,https://live.ottiptv.cc/huya/24314158

吉他专场,https://live.ottiptv.cc/huya/21241765

吴京专场,https://live.ottiptv.cc/huya/11602077

吴镇宇专场,https://live.ottiptv.cc/huya/23865096

周星驰专场,https://live.ottiptv.cc/huya/11336587

周杰伦专场,http://live.nctv.top/douyu1.php?id=7537296

周润发专场,https://live.ottiptv.cc/huya/11342387

咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907

哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247


号·卫视剧场,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub

三沙卫视,http://106.14.190.115:1234/961023778
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

上海东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8

上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://106.14.190.115:1234/849116810
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8

东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://106.14.190.115:1234/651632648
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd

中国农林卫视,http://106.14.190.115:1234/956904896

云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://120.76.248.139/live/bfgd/4200000115.m3u8

兵团卫视,http://106.14.190.115:1234/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub

内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub

农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8

北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://106.14.190.115:1234/630287636
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

卫视,http://116.228.170.214:9003/hls/23/index.m3u8
卫视,http://183.203.166.28:9003/hls/34/index.m3u8
卫视,http://183.203.166.28:9003/hls/41/index.m3u8
卫视,http://116.228.170.214:9003/hls/25/index.m3u8
卫视,http://116.228.170.214:9003/hls/37/index.m3u8

厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub

吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://106.14.190.115:1234/947472500
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd

四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub

大湾区卫视,http://106.14.190.115:1234/608917627
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub

宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://106.14.190.115:1234/738910535
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss

安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub

山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8

山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub

广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://106.14.190.115:1234/608831231
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8

广东深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8

广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8

延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8

新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://106.14.190.115:1234/623899368
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd

江西卫视,http://106.14.190.115:1234/783847495
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://fei01.kmdns.net:8807/783847495

河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub

河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://106.14.190.115:1234/790187291
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8

海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://106.14.190.115:1234/947472502
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0

海峡卫视,http://106.14.190.115:1234/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8

深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8

湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://106.14.190.115:1234/947472496
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub

湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
