公·央视频道,#genre#
CCTV-10 科教,http://218.81.49.34:10010/rtp/233.18.204.76:5140
CCTV-10 科教,http://121.230.179.192:8802/rtp/239.49.1.10:6000
CCTV-10 科教,http://121.230.179.192:8802/rtp/239.49.8.54:9818

CCTV-11 戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11 戏曲,http://183.47.2.156:16883/udp/239.77.1.238:5146
CCTV-11 戏曲,http://175.0.64.97:8888/udp/239.76.245.251:1234
CCTV-11 戏曲,http://175.0.64.97:8888/udp/239.76.252.251:9000
CCTV-11 戏曲,http://218.81.49.34:10010/rtp/233.18.204.77:5140
CCTV-11 戏曲,http://218.81.49.34:10010/rtp/233.18.204.30:5140
CCTV-11 戏曲,http://222.95.12.2:4022/rtp/239.49.0.127:8000
CCTV-11 戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000
CCTV-11 戏曲,http://121.230.179.192:8802/rtp/239.49.1.11:6000
CCTV-11 戏曲,http://139.226.85.103:5678/667987558

CCTV-12 社会与法,http://183.47.2.156:16883/udp/239.77.0.136:5146
CCTV-12 社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12 社会与法,http://175.0.64.97:8888/udp/239.76.253.162:9000
CCTV-12 社会与法,http://175.0.64.97:8888/udp/239.76.246.162:1234
CCTV-12 社会与法,http://218.81.49.34:10010/rtp/233.18.204.78:5140
CCTV-12 社会与法,http://218.81.49.34:10010/rtp/233.18.204.31:5140
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.1.12:6000
CCTV-12 社会与法,http://139.226.85.103:5678/673168185
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000
CCTV-12 社会与法,http://183.220.20.17:4321/rtp/239.11.0.113:5140

CCTV-13 新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13 新闻,http://175.0.64.97:8888/udp/239.76.246.93:1234
CCTV-13 新闻,http://175.0.64.97:8888/udp/239.76.251.84:9000
CCTV-13 新闻,http://183.47.2.156:16883/udp/239.253.43.196:5146
CCTV-13 新闻,http://218.81.49.34:10010/rtp/233.18.204.79:5140
CCTV-13 新闻,http://175.0.64.97:8888/udp/239.76.253.93:9000
CCTV-13 新闻,http://121.230.179.192:8802/rtp/239.49.8.98:8000
CCTV-13 新闻,http://121.230.179.192:8802/rtp/239.49.8.109:8000
CCTV-13 新闻,http://218.81.49.34:10010/rtp/233.18.204.32:5140
CCTV-13 新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000

CCTV-14 少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14 少儿,http://175.0.64.97:8888/udp/239.76.253.164:9000
CCTV-14 少儿,http://183.47.2.156:16883/udp/239.77.1.161:5146
CCTV-14 少儿,http://218.81.49.34:10010/rtp/233.18.204.33:5140
CCTV-14 少儿,http://175.0.64.97:8888/udp/239.76.246.164:1234
CCTV-14 少儿,http://121.230.179.192:8802/rtp/239.49.1.14:6000
CCTV-14 少儿,http://218.81.49.34:10010/rtp/233.18.204.80:5140
CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV-14 少儿,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000

CCTV-15 音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15 音乐,http://175.0.64.97:8888/udp/239.76.245.252:1234
CCTV-15 音乐,http://175.0.64.97:8888/udp/239.76.252.252:9000
CCTV-15 音乐,http://183.47.2.156:16883/udp/239.77.1.239:5146
CCTV-15 音乐,http://218.81.49.34:10010/rtp/233.18.204.34:5140
CCTV-15 音乐,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15 音乐,http://218.81.49.34:10010/rtp/233.18.204.81:5140
CCTV-15 音乐,http://121.230.179.192:8802/rtp/239.49.1.15:6000
CCTV-15 音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000
CCTV-15 音乐,http://183.222.15.202:4321/rtp/239.11.0.26:5140

CCTV-16 奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16 奥林匹克,http://175.0.64.97:8888/udp/239.76.254.200:9000
CCTV-16 奥林匹克,http://175.0.64.97:8888/udp/239.76.253.230:9000
CCTV-16 奥林匹克,http://175.0.64.97:8888/udp/239.76.246.230:1234
CCTV-16 奥林匹克,http://183.47.2.156:16883/udp/239.77.0.165:5146
CCTV-16 奥林匹克,http://175.0.64.97:8888/udp/239.76.253.98:9000
CCTV-16 奥林匹克,http://175.0.64.97:8888/udp/239.76.246.98:1234
CCTV-16 奥林匹克,http://218.81.49.34:10010/rtp/233.18.204.82:5140
CCTV-16 奥林匹克,http://218.81.49.34:10010/rtp/233.18.204.215:5140
CCTV-16 奥林匹克,http://218.81.49.34:10010/rtp/233.18.204.114:5140

CCTV-17 农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17 农业农村,http://183.47.2.156:16883/udp/239.77.1.121:5146
CCTV-17 农业农村,http://175.0.64.97:8888/udp/239.76.252.238:9000
CCTV-17 农业农村,http://175.0.64.97:8888/udp/239.76.245.238:1234
CCTV-17 农业农村,http://218.81.49.34:10010/rtp/233.18.204.35:5140
CCTV-17 农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000
CCTV-17 农业农村,http://121.230.179.192:8802/rtp/239.49.8.52:9810
CCTV-17 农业农村,http://222.95.12.2:4022/rtp/239.49.1.7:6000
CCTV-17 农业农村,http://121.230.179.192:8802/rtp/239.49.8.132:6000
CCTV-17 农业农村,http://218.81.49.34:10010/rtp/233.18.204.83:5140

CCTV,http://218.81.49.34:10010/rtp/233.18.204.204:5140
CCTV,http://218.81.49.34:10010/rtp/233.18.204.188:5140
CCTV,http://182.135.66.163:1888/rtp/239.94.2.163:5140
CCTV,http://182.135.66.163:18888/rtp/239.94.2.163:5140
CCTV,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV,http://182.135.66.163:18888/rtp/239.94.0.20:5140

CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,http://175.0.64.97:8888/udp/239.76.254.57:9000
CCTV-世界地理,http://183.47.2.156:16883/udp/239.253.43.7:5146

CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146
CCTV-兵器科技,http://175.0.64.97:8888/udp/239.76.254.59:9000

CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
CCTV-央视台球,http://175.0.64.97:8888/udp/239.76.254.58:9000

CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
CCTV-女性时尚,http://175.0.64.97:8888/udp/239.76.254.55:9000

CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://183.47.2.156:16883/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://175.0.64.97:8888/udp/239.76.254.53:9000

CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-文化精品,http://183.47.2.156:16883/udp/239.253.43.13:5146
CCTV-文化精品,http://175.0.64.97:8888/udp/239.76.254.56:9000

CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://183.47.2.156:16883/udp/239.253.43.10:5146
CCTV-电视指南,http://175.0.64.97:8888/udp/239.76.254.61:9000

CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://183.47.2.156:16883/udp/239.253.43.15:5146
CCTV-第一剧场,http://175.0.64.97:8888/udp/239.76.254.49:9000

CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://183.47.2.156:16883/udp/239.253.43.16:5146
CCTV-风云剧场,http://175.0.64.97:8888/udp/239.76.254.50:9000

CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://175.0.64.97:8888/udp/239.76.254.52:9000
CCTV-风云足球,http://183.47.2.156:16883/udp/239.253.43.14:5146

CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云音乐,http://183.47.2.156:16883/udp/239.253.43.6:5146
CCTV-风云音乐,http://175.0.64.97:8888/udp/239.76.254.51:9000

CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-高尔夫·网球,http://183.47.2.156:16883/udp/239.253.43.12:5146

CCTV-高尔夫网球,http://175.0.64.97:8888/udp/239.76.254.62:9000

CGTN,http://218.81.49.34:10010/rtp/233.18.204.28:5140
CGTN,http://139.226.85.103:5678/609017205
CGTN,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CGTN,http://183.220.20.17:4321/rtp/239.11.0.138:5140
CGTN,http://182.135.66.163:18888/rtp/239.94.2.164:5140
CGTN,http://182.135.66.163:18888/rtp/239.94.0.40:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.0.40:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.2.164:5140

CGTNESPANOL,http://121.230.179.192:8802/rtp/239.49.1.30:8000
CGTNESPANOL,http://222.95.12.2:4022/rtp/239.49.1.30:8000

CGTNFRANCAIS,http://121.230.179.192:8802/rtp/239.49.1.31:8000
CGTNFRANCAIS,http://222.95.12.2:4022/rtp/239.49.1.31:8000

CGTNPYCC,http://121.230.179.192:8802/rtp/239.49.0.111:8000
CGTNPYCC,http://222.95.12.2:4022/rtp/239.49.0.111:8000

CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://183.47.2.156:16883/udp/239.253.43.201:5146
CGTN俄语,http://175.0.64.97:8888/udp/239.76.246.86:1234
CGTN俄语,http://175.0.64.97:8888/udp/239.76.253.86:9000
CGTN俄语,http://139.226.85.103:5678/609006446
CGTN俄语,http://221.218.13.150:8000/rtp/239.3.1.220:4220
CGTN俄语,http://221.219.104.6:1193/rtp/239.3.1.220:4220

CGTN外语纪录,http://139.226.85.103:5678/609006487

CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://183.47.2.156:16883/udp/239.77.0.228:5146
CGTN法语,http://175.0.64.97:8888/udp/239.76.253.87:9000
CGTN法语,http://175.0.64.97:8888/udp/239.76.246.87:1234
CGTN法语,http://139.226.85.103:5678/609006476
CGTN法语,http://182.135.66.163:18888/rtp/239.94.1.66:5140
CGTN法语,http://182.135.66.163:1888/rtp/239.94.1.66:5140
CGTN法语,http://182.135.66.163:1888/rtp/239.94.2.238:5140
CGTN法语,http://221.218.13.150:8000/rtp/239.3.1.218:4220
CGTN法语,http://182.135.66.163:18888/rtp/239.94.2.238:5140

CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://183.47.2.156:16883/udp/239.253.43.122:5146
CGTN纪录,http://175.0.64.97:8888/udp/239.76.245.67:1234
CGTN纪录,http://175.0.64.97:8888/udp/239.76.252.67:9000
CGTN纪录,http://221.218.13.150:8000/rtp/239.3.1.216:4220
CGTN纪录,http://221.219.104.6:1193/rtp/239.3.1.216:4220

CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://183.47.2.156:16883/udp/239.77.0.199:5146
CGTN英语,http://175.0.64.97:8888/udp/239.76.252.66:9000
CGTN英语,http://175.0.64.97:8888/udp/239.76.245.66:1234
CGTN英语,http://221.219.104.6:1193/rtp/239.3.1.215:4220
CGTN英语,http://221.218.13.150:8000/rtp/239.3.1.215:4220

CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://183.47.2.156:16883/udp/239.77.0.221:5146
CGTN西班牙语,http://175.0.64.97:8888/udp/239.76.253.88:9000
CGTN西班牙语,http://175.0.64.97:8888/udp/239.76.246.88:1234
CGTN西班牙语,http://139.226.85.103:5678/609006450
CGTN西班牙语,http://221.219.104.6:1193/rtp/239.3.1.217:4220
CGTN西班牙语,http://221.218.13.150:8000/rtp/239.3.1.217:4220

CGTN西语,http://182.135.66.163:18888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.1.65:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.1.65:5140

CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://175.0.64.97:8888/udp/239.76.253.97:9000
CGTN阿拉伯语,http://175.0.64.97:8888/udp/239.76.246.97:1234
CGTN阿拉伯语,http://183.47.2.156:16883/udp/239.253.43.200:5146
CGTN阿拉伯语,http://139.226.85.103:5678/609154345
CGTN阿拉伯语,http://221.219.104.6:1193/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://221.218.13.150:8000/rtp/239.3.1.219:4220


众·家庭频道,#genre#
CHC家庭影院,http://175.0.64.97:8888/udp/239.76.245.241:1234
CHC家庭影院,http://175.0.64.97:8888/udp/239.76.252.241:9000
CHC家庭影院,http://218.81.49.34:10010/rtp/233.18.204.173:5140
CHC家庭影院,http://182.135.66.163:18888/rtp/239.94.1.173:5140
CHC家庭影院,http://182.135.66.163:1888/rtp/239.94.1.173:5140
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8

iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.1.129:5140

上海东方财经,http://175.0.64.97:8888/udp/239.76.254.69:9000

上海第一财经,http://139.226.85.103:5678/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

东方财经,http://222.95.12.2:4022/rtp/239.49.0.95:8000
东方财经,http://121.230.179.192:8802/rtp/239.49.0.95:8000
东方财经,http://182.135.66.163:1888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:1888/rtp/239.94.2.236:5140
东方财经,http://182.135.66.163:18888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:18888/rtp/239.94.2.236:5140

中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,https://live.metshop.top/huya/11342413

中华特产,http://139.226.85.103:5678/959986618

云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

云看熊猫专区,http://182.135.66.163:1888/rtp/239.94.1.7:5140
云看熊猫专区,http://182.135.66.163:18888/rtp/239.94.1.7:5140

军事专区,http://182.135.66.163:18888/rtp/239.94.1.52:5140
军事专区,http://182.135.66.163:1888/rtp/239.94.1.52:5140

北京财经,http://221.219.104.6:1193/rtp/239.3.1.116:8000
北京财经,http://221.218.13.150:8000/rtp/239.3.1.116:8000

华语影院,http://182.135.66.163:1888/rtp/239.94.1.22:5140
华语影院,http://182.135.66.163:18888/rtp/239.94.1.22:5140

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

地理专区,http://182.135.66.163:18888/rtp/239.94.1.54:5140
地理专区,http://182.135.66.163:1888/rtp/239.94.1.54:5140

墨宝专区,http://182.135.66.163:18888/rtp/239.94.1.51:5140
墨宝专区,http://182.135.66.163:1888/rtp/239.94.1.51:5140

大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.13:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.14:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.13:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.14:5140

大爱时尚专区,http://182.135.66.163:18888/rtp/239.94.1.15:5140
大爱时尚专区,http://182.135.66.163:1888/rtp/239.94.1.15:5140

家庭理财,http://218.81.49.34:10010/rtp/233.18.204.157:5140
家庭理财,http://182.135.66.163:1888/rtp/239.94.1.50:5140
家庭理财,http://182.135.66.163:18888/rtp/239.94.1.50:5140

导视专区,http://182.135.66.163:1888/rtp/239.94.1.55:5140
导视专区,http://182.135.66.163:18888/rtp/239.94.1.55:5140

影视娱乐,http://121.230.179.192:8802/rtp/239.49.0.192:8000
影视娱乐,http://222.95.12.2:4022/rtp/239.49.0.192:8000

戏曲专区,http://182.135.66.163:18888/rtp/239.94.1.38:5140
戏曲专区,http://182.135.66.163:1888/rtp/239.94.1.38:5140

收视指南专区,http://182.135.66.163:18888/rtp/239.94.1.56:5140
收视指南专区,http://182.135.66.163:1888/rtp/239.94.1.56:5140

无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314

最强综艺趴,http://139.226.85.103:5678/629942228

江苏综艺,http://222.95.12.2:4022/rtp/239.49.8.108:8000
江苏综艺,http://222.95.12.2:4022/rtp/239.49.1.18:6000
江苏综艺,http://139.226.85.103:5678/626065193
