公·央视频道,#genre#
CCTV-5 体育,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5 体育,http://fei01.kmdns.net:8807/641886683
CCTV-5 体育,http://106.14.190.115:1234/641886683
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009

CCTV-5 体育 体育 +,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5 体育 体育 +,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育 体育 +,http://fei01.kmdns.net:8807/641886773
CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://107.150.60.122/live/cctv5p.m3u8

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6 电影,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV-6 电影,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://fei01.kmdns.net:8807/624878396
CCTV-6 电影,http://106.14.190.115:1234/624878396
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8

CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7 国防军事,rtmp://39.108.129.193:1935/cv7/n6v4_cv7
CCTV-7 国防军事,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://fei01.kmdns.net:8807/673168121
CCTV-7 国防军事,http://106.14.190.115:1234/673168121
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8

CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8 电视剧,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV-8 电视剧,http://fei01.kmdns.net:8807/624878356
CCTV-8 电视剧,http://106.14.190.115:1234/624878356
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8 电视剧,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8 电视剧 电视剧 K,http://107.150.60.122/live/cctv8k.m3u8

CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9 纪录,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV-9 纪录,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://fei01.kmdns.net:8807/673168140
CCTV-9 纪录,http://106.14.190.115:1234/673168140
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8

CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10 科教,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
CCTV-10 科教,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://fei01.kmdns.net:8807/624878405
CCTV-10 科教,http://106.14.190.115:1234/624878405
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8

CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11 戏曲,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-11 戏曲,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://fei01.kmdns.net:8807/667987558
CCTV-11 戏曲,http://106.14.190.115:1234/667987558
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8

CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12 社会与法,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12 社会与法,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://fei01.kmdns.net:8807/673168185
CCTV-12 社会与法,http://106.14.190.115:1234/673168185
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13 新闻,rtmp://39.108.129.193:1935/cv13/qa9s_cv13
CCTV-13 新闻,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://fei01.kmdns.net:8807/608807423
CCTV-13 新闻,http://106.14.190.115:1234/608807423
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14 少儿,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV-14 少儿,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://fei01.kmdns.net:8807/624878440
CCTV-14 少儿,http://106.14.190.115:1234/624878440
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15 音乐,rtmp://39.108.129.193:1935/cv15/zvk0_cv15
CCTV-15 音乐,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://106.14.190.115:1234/673168223
CCTV-15 音乐,http://fei01.kmdns.net:8807/673168223
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

CCTV-16 奥林匹克,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8

CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17 农业农村,http://fei01.kmdns.net:8807/673168256
CCTV-17 农业农村,http://106.14.190.115:1234/673168256
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8

CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-书画,http://120.76.248.139/live/bfgd/4200000180.m3u8

CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8

CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CGTN,http://120.76.248.139/live/bfgd/4200000305.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://106.14.190.115:1234/609017205
CGTN,https://0472.org/hls/cgtn.m3u8

CGTN-俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8

CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8

CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8

CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8

CGTN俄语,http://106.14.190.115:1234/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140

CGTN外语纪录,http://106.14.190.115:1234/609006487

CGTN法语,http://106.14.190.115:1234/609006476
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8

CGTN西班牙语,http://106.14.190.115:1234/609006450

CGTN西语,https://0472.org/hls/cgtnx.m3u8

CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8

CGTN阿拉伯语,http://106.14.190.115:1234/609154345

CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140


众·家庭频道,#genre#
12道锋味专场,https://live.ottiptv.cc/huya/30080162

1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com

Big3专场,https://live.ottiptv.cc/huya/30847442

CHC家庭影院,http://fei01.kmdns.net:8807/644368373
CHC家庭影院,http://106.14.190.115:1234/644368373
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

DJ专场,https://live.ottiptv.cc/huya/20432228

NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

丧尸片系列,https://live.ottiptv.cc/huya/24314160

乒乓球专场,https://live.ottiptv.cc/huya/23505696

乡村剧专区,https://live.ottiptv.cc/huya/30080255

二十四小时专场,https://live.ottiptv.cc/huya/29982610

五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869

体育片系列,https://live.ottiptv.cc/huya/23864480

健美专场,https://live.ottiptv.cc/huya/26106704

健身专场,https://live.ottiptv.cc/huya/24354754

偶像剧专区,https://live.ottiptv.cc/huya/11601964

僵尸剧专区,https://live.ottiptv.cc/huya/23865148

僵尸片系列,https://live.ottiptv.cc/huya/11352917

冒险片系列,https://live.ottiptv.cc/huya/21059566

刑侦剧专区,https://live.ottiptv.cc/huya/20969130

刘德华专场,https://live.ottiptv.cc/huya/11342424

动作片系列,https://live.ottiptv.cc/huya/10871113

动漫音乐专场,http://live.nctv.top/douyu1.php?id=9409703

动画片系列,https://live.ottiptv.cc/huya/11352878

助眠音乐专场,https://live.ottiptv.cc/huya/21241811

单机/小霸王专场,https://live.ottiptv.cc/huya/24723731

单机/我的世界专场,https://live.ottiptv.cc/huya/667788

单机/拳皇专场,https://live.ottiptv.cc/huya/17167271

单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

印度片系列,https://live.ottiptv.cc/huya/26355799

双笙专场,http://live.nctv.top/douyu1.php?id=6476693

变形计专场,https://live.ottiptv.cc/huya/23903164

古天乐专场,https://live.ottiptv.cc/huya/29982675

古装剧专区,https://live.ottiptv.cc/huya/24314158

台湾剧专区,https://live.ottiptv.cc/huya/11342436

吉他专场,https://live.ottiptv.cc/huya/21241765

吴京专场,https://live.ottiptv.cc/huya/11602077

吴镇宇专场,https://live.ottiptv.cc/huya/23865096

周星驰专场,https://live.ottiptv.cc/huya/11336587

周杰伦专场,http://live.nctv.top/douyu1.php?id=7537296

周润发专场,https://live.ottiptv.cc/huya/11342387

咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907

哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247

喜剧片系列,https://live.ottiptv.cc/huya/11602044

复仇片系列,https://live.ottiptv.cc/huya/29982645

天赐的声音专场,https://live.ottiptv.cc/huya/30080249

奇幻片系列,https://live.ottiptv.cc/huya/26355847

奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870

娱乐新闻,http://cdn6.163189.xyz/163189/ylxw

娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64

宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028

宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

宋小宝专场,http://live.nctv.top/douyu1.php?id=9817729

室外专场,http://live.nctv.top/douyu1.php?id=9627625

家庭剧专区,https://live.ottiptv.cc/huya/11352872

家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8

年代剧专区,https://live.ottiptv.cc/huya/20969095

幸福三重奏专场,https://live.ottiptv.cc/huya/29982647

张卫健专场,https://live.ottiptv.cc/huya/11342423

强森专场,https://live.ottiptv.cc/huya/21059581

徐克专场,https://live.ottiptv.cc/huya/11352909

徐峥专场,https://live.ottiptv.cc/huya/11602043

怀旧剧专区,https://live.ottiptv.cc/huya/30080241

怪兽片系列,https://live.ottiptv.cc/huya/29982674

恐怖片系列,https://live.ottiptv.cc/huya/24884334

悬疑片系列,https://live.ottiptv.cc/huya/21059530

惊悚片系列,https://live.ottiptv.cc/huya/26355802

成龙专场,https://live.ottiptv.cc/huya/11342386

我们的客栈专场,https://live.ottiptv.cc/huya/24609812

我是大侦探专场,https://live.ottiptv.cc/huya/20969140

战争片系列,https://live.ottiptv.cc/huya/21059618

扇耳光专场,https://live.ottiptv.cc/huya/30631765

抗战剧专区,https://live.ottiptv.cc/huya/30080238

拳击专场,https://live.ottiptv.cc/huya/18152380

探案剧专区,https://live.ottiptv.cc/huya/20969144

搞笑剧专区,https://live.ottiptv.cc/huya/21059634

摔跤专场,https://live.ottiptv.cc/huya/20072812

摩托专场,https://live.ottiptv.cc/huya/19197407

斯坦森专场,https://live.ottiptv.cc/huya/21059588

新游记专场,https://live.ottiptv.cc/huya/20985794

日语专场,https://live.ottiptv.cc/huya/21241795

星球片系列,https://live.ottiptv.cc/huya/30080234

最强大脑专场,https://live.ottiptv.cc/huya/29465880

最强综艺趴,http://fei01.kmdns.net:8807/629942228
最强综艺趴,http://106.14.190.115:1234/629942228

朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918

杀手片系列,https://live.ottiptv.cc/huya/23728689

李连杰专场,https://live.ottiptv.cc/huya/11342390

极限挑战专场,https://live.ottiptv.cc/huya/29982632

林正英专场,https://live.ottiptv.cc/huya/11342421

枪战片系列,https://live.ottiptv.cc/huya/21059579

柔道专场,https://live.ottiptv.cc/huya/20072837

校园剧专区,https://live.ottiptv.cc/huya/30080228

校园片系列,https://live.ottiptv.cc/huya/11352934

格斗专场,https://live.ottiptv.cc/huya/20072796

梁家辉专场,https://live.ottiptv.cc/huya/11342429

棒球专场,https://live.ottiptv.cc/huya/20072763

武侠剧专区,https://live.ottiptv.cc/huya/20985816

武侠片系列,https://live.ottiptv.cc/huya/29982611

民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46

江苏综艺,http://106.14.190.115:1234/626065193

沈腾专场,https://live.ottiptv.cc/huya/11601968

沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463

洪金宝专场,https://live.ottiptv.cc/huya/11279251

海选专场,https://live.ottiptv.cc/huya/21241781

湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8

演员请就位专场,https://live.ottiptv.cc/huya/23746691

澳门综艺,http://cdn6.163189.xyz/163189/amzy

灾难片系列,https://live.ottiptv.cc/huya/23728647

热门片系列,https://live.ottiptv.cc/huya/880261

爱情剧专区,https://live.ottiptv.cc/huya/29982671

爱情片系列,https://live.ottiptv.cc/huya/29982639

犯罪片系列,https://live.ottiptv.cc/huya/30080165

王宝强专场,https://live.ottiptv.cc/huya/30080251

王晶专场,https://live.ottiptv.cc/huya/11602058

现在就出发专场,https://live.ottiptv.cc/huya/21059551

瑜伽专场,https://live.ottiptv.cc/huya/20753449

甄子丹专场,https://live.ottiptv.cc/huya/11352935

男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042

盗墓片系列,https://live.ottiptv.cc/huya/11601981

短片系列,https://live.ottiptv.cc/huya/17098448

硬汉片系列,https://live.ottiptv.cc/huya/23864973

科幻片系列,https://live.ottiptv.cc/huya/11352965

穿越剧专区,https://live.ottiptv.cc/huya/26355857

穿越片系列,https://live.ottiptv.cc/huya/29465892

竞速片系列,https://live.ottiptv.cc/huya/29982635

端游/DOTA2专场,https://live.ottiptv.cc/huya/476318

端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219

端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598

端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948

端游/无畏契约专场,https://live.ottiptv.cc/huya/660679

端游/永劫无间专场,https://live.ottiptv.cc/huya/660115

端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932

端游/穿越火线专场,https://live.ottiptv.cc/huya/660101

端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000

篮球专场,https://live.ottiptv.cc/huya/27949551

经典剧专区,https://live.ottiptv.cc/huya/11602081

经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8

综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65

美国剧专区,https://live.ottiptv.cc/huya/30080138

羽毛球专场,https://live.ottiptv.cc/huya/30806115

翻唱专场,http://live.nctv.top/douyu1.php?id=9572351

脱口秀大会专场,https://live.ottiptv.cc/huya/11352875

苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8

英国剧专区,https://live.ottiptv.cc/huya/29982659

英雄片系列,https://live.ottiptv.cc/huya/11601980

西部片系列,https://live.ottiptv.cc/huya/30080177

警匪片系列,https://live.ottiptv.cc/huya/30041512

许君聪专场,http://live.nctv.top/douyu1.php?id=10419558

谍战剧专区,https://live.ottiptv.cc/huya/30080225

谍战片系列,https://live.ottiptv.cc/huya/26355810

贺岁片系列,https://live.ottiptv.cc/huya/11601986

贾玲专场,http://live.nctv.top/douyu1.php?id=10419541

赛车专场,https://live.ottiptv.cc/huya/18152482

赵本山专场,http://live.nctv.top/douyu1.php?id=9817716

越野专场,https://live.ottiptv.cc/huya/30020978

轻音乐专场,https://live.ottiptv.cc/huya/26947138

邓超专场,https://live.ottiptv.cc/huya/11336592

邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj

郭富城专场,https://live.ottiptv.cc/huya/20985865

都市剧专区,https://live.ottiptv.cc/huya/29982666

陆小凤专场,https://live.ottiptv.cc/huya/11342427

陈小春专场,https://live.ottiptv.cc/huya/11336719

青春环游记专场,https://live.ottiptv.cc/huya/30080246

韩国剧专区,https://live.ottiptv.cc/huya/23863787

韩国综艺,https://live.ottiptv.cc/huya/11336725

音乐片系列,https://live.ottiptv.cc/huya/23860057

飞盘专场,https://live.ottiptv.cc/huya/30689549

飞镖专场,https://live.ottiptv.cc/huya/30631766

香港片系列,https://live.ottiptv.cc/huya/29982660

马东锡专场,https://live.ottiptv.cc/huya/21059556

高分片系列,https://live.ottiptv.cc/huya/23902225

高清娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8

高能少年团专场,https://live.ottiptv.cc/huya/29982609

黄渤专场,https://live.ottiptv.cc/huya/11352876


号·卫视剧场,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub

三沙卫视,http://106.14.190.115:1234/961023778
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
