公·央视频道,#genre#
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.2.149:5140
CCTV-4 中文国际,http://222.92.158.109:9889/rtp/239.49.8.131:6000
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://182.135.66.163:18888/rtp/239.94.2.149:5140
CCTV-4 中文国际,http://222.92.158.109:9889/rtp/239.49.1.4:6000

CCTV-4 中文国际 中文国际 K,http://112.115.49.181:4915/rtp/239.200.200.202:8784

CCTV-4 中文国际 中文国际 欧洲,http://112.115.49.181:4915/rtp/239.200.201.180:4220
CCTV-4 中文国际 中文国际 欧洲,http://116.147.111.62:7788/608807419

CCTV-4 中文国际 中文国际 美洲,http://112.115.49.181:4915/rtp/239.200.201.181:4220
CCTV-4 中文国际 中文国际 美洲,http://116.147.111.62:7788/608807416

CCTV-5 体育,http://36.24.201.56:4022/udp/233.50.201.197:5140
CCTV-5 体育,http://112.115.49.181:4915/udp/239.200.200.20:9016
CCTV-5 体育,http://222.92.158.109:9889/rtp/239.49.8.75:8000
CCTV-5 体育,http://222.92.94.26:9889/rtp/239.49.8.75:8000
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5 体育,http://222.92.94.26:9889/rtp/239.49.1.5:6000
CCTV-5 体育,http://222.92.158.109:9889/rtp/239.49.1.5:6000
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.2.150:5140

CCTV-5 体育 体育 +,http://222.92.94.26:9889/rtp/239.49.8.18:9610
CCTV-5 体育 体育 +,http://182.135.66.163:18888/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://222.92.158.109:9889/rtp/239.49.8.18:9610
CCTV-5 体育 体育 +,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://182.135.66.163:1888/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://39.87.249.126:8090/udp/239.253.254.80:8000
CCTV-5 体育 体育 +,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009

CCTV-5 体育 体育 ＋,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CCTV-5 体育 体育 ＋,http://182.135.66.163:1888/rtp/239.94.0.23:5140

CCTV-6 电影,http://36.24.201.56:4022/udp/233.50.201.198:5140
CCTV-6 电影,http://112.115.49.181:4915/rtp/239.200.200.21:9020
CCTV-6 电影,http://222.92.94.26:9889/rtp/239.49.8.76:8000
CCTV-6 电影,http://115.215.11.61:50000/udp/233.50.201.198:5140
CCTV-6 电影,http://222.92.158.109:9889/rtp/239.49.1.6:6000
CCTV-6 电影,http://222.92.94.26:9889/rtp/239.49.1.6:6000
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://222.92.158.109:9889/rtp/239.49.8.76:8000
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.2.151:5140
CCTV-6 电影,http://182.135.66.163:18888/rtp/239.94.0.34:5140

CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7 国防军事,http://112.115.49.181:4915/udp/239.200.200.105:8104
CCTV-7 国防军事,http://36.24.201.56:4022/udp/233.50.200.24:5140
CCTV-7 国防军事,http://222.92.158.109:9889/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://222.92.94.26:9889/rtp/239.49.0.126:8000
CCTV-7 国防军事,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://222.92.94.26:9889/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://182.135.66.163:18888/rtp/239.94.2.152:5140
CCTV-7 国防军事,http://222.92.158.109:9889/rtp/239.49.0.126:8000

CCTV-8 电视剧,http://112.115.49.181:4915/udp/239.200.200.23:9028
CCTV-8 电视剧,http://36.24.201.56:4022/udp/233.50.201.199:5140
CCTV-8 电视剧,http://222.92.94.26:9889/rtp/239.49.8.77:8000
CCTV-8 电视剧,http://222.92.158.109:9889/rtp/239.49.1.8:6000
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.2.153:5140
CCTV-8 电视剧,http://222.92.94.26:9889/rtp/239.49.1.8:6000
CCTV-8 电视剧,http://222.92.158.109:9889/rtp/239.49.8.77:8000
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.2.153:5140

CCTV-9 纪录,http://222.92.158.109:9889/rtp/239.49.8.53:9814
CCTV-9 纪录,http://36.24.201.56:4022/udp/233.50.201.121:5140
CCTV-9 纪录,http://112.115.49.181:4915/udp/239.200.200.106:8112
CCTV-9 纪录,http://222.92.94.26:9889/rtp/239.49.8.53:9814
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.154:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.2.32:5140

CCTV-10 科教,http://112.115.49.181:4915/rtp/239.200.200.107:8116
CCTV-10 科教,http://36.24.201.56:4022/udp/233.50.201.122:5140
CCTV-10 科教,http://222.92.158.109:9889/rtp/239.49.1.10:6000
CCTV-10 科教,http://222.92.94.26:9889/rtp/239.49.8.54:9818
CCTV-10 科教,http://115.215.11.61:50000/udp/233.50.201.122:5140
CCTV-10 科教,http://222.92.158.109:9889/rtp/239.49.8.134:6000
CCTV-10 科教,http://222.92.94.26:9889/rtp/239.49.8.134:6000
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.2.31:5140
CCTV-10 科教,http://183.222.15.202:4321/rtp/239.11.0.112:5140

CCTV-11 戏曲,http://112.115.49.181:4915/rtp/239.200.201.125:8480
CCTV-11 戏曲,http://222.92.158.109:9889/rtp/239.49.1.11:6000
CCTV-11 戏曲,http://222.92.158.109:9889/rtp/239.49.0.127:8000
CCTV-11 戏曲,http://222.92.94.26:9889/rtp/239.49.1.11:6000
CCTV-11 戏曲,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.2.156:5140
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.36:5140

CCTV-12 社会与法,http://112.115.49.181:4915/udp/239.200.200.108:8124
CCTV-12 社会与法,http://222.92.94.26:9889/rtp/239.49.8.135:6000
CCTV-12 社会与法,http://36.24.201.56:4022/udp/233.50.201.123:5140
CCTV-12 社会与法,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://182.135.66.163:1888/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://182.135.66.163:1888/rtp/239.94.2.157:5140
CCTV-12 社会与法,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12 社会与法,http://116.147.111.62:7788/673168185
CCTV-12 社会与法,http://182.135.66.163:18888/rtp/239.94.2.157:5140
CCTV-12 社会与法,http://222.92.158.109:9889/rtp/239.49.8.135:6000

CCTV-13 新闻,http://113.95.147.62:8880/udp/239.253.43.196:5146
CCTV-13 新闻,http://112.115.49.181:4915/udp/239.200.201.170:8620
CCTV-13 新闻,http://222.92.94.26:9889/rtp/239.49.8.109:8000
CCTV-13 新闻,http://222.92.94.26:9889/rtp/239.49.8.98:8000
CCTV-13 新闻,http://36.24.201.56:4022/udp/233.50.201.246:5140
CCTV-13 新闻,http://115.215.11.61:50000/udp/233.50.201.246:5140
CCTV-13 新闻,http://222.92.158.109:9889/rtp/239.49.0.196:8000
CCTV-13 新闻,http://222.92.158.109:9889/rtp/239.49.8.98:8000
CCTV-13 新闻,http://222.92.94.26:9889/rtp/239.49.0.196:8000
CCTV-13 新闻,http://222.92.158.109:9889/rtp/239.49.8.109:8000

CCTV-14 少儿,http://36.24.201.56:4022/udp/233.50.201.124:5140
CCTV-14 少儿,http://112.115.49.181:4915/udp/239.200.200.109:8132
CCTV-14 少儿,http://115.215.11.61:50000/udp/233.50.201.124:5140
CCTV-14 少儿,http://222.92.158.109:9889/rtp/239.49.8.136:6000
CCTV-14 少儿,http://222.92.158.109:9889/rtp/239.49.1.14:6000
CCTV-14 少儿,http://222.92.94.26:9889/rtp/239.49.1.14:6000
CCTV-14 少儿,http://182.135.66.163:1888/rtp/239.94.0.14:5140
CCTV-14 少儿,http://222.92.158.109:9889/rtp/239.49.8.56:9826
CCTV-14 少儿,http://222.92.94.26:9889/rtp/239.49.8.56:9826
CCTV-14 少儿,http://182.135.66.163:18888/rtp/239.94.0.14:5140

CCTV-15 音乐,http://222.92.158.109:9889/rtp/239.49.1.15:6000
CCTV-15 音乐,http://112.115.49.181:4915/rtp/239.200.201.112:8496
CCTV-15 音乐,http://222.92.94.26:9889/rtp/239.49.1.15:6000
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.2.160:5140
CCTV-15 音乐,http://222.92.158.109:9889/rtp/239.49.0.128:8000
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://222.92.94.26:9889/rtp/239.49.0.128:8000
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.2.160:5140
CCTV-15 音乐,http://116.147.111.62:7788/673168223

CCTV-16 奥林匹克,http://36.24.201.56:4022/udp/233.50.201.63:5140
CCTV-16 奥林匹克,http://112.115.49.181:4915/rtp/239.200.200.193:8776
CCTV-16 奥林匹克,http://115.215.11.61:50000/udp/233.50.201.192:5140
CCTV-16 奥林匹克,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16 奥林匹克,http://36.24.201.56:4022/udp/233.50.201.192:5140
CCTV-16 奥林匹克,http://222.92.158.109:9889/rtp/239.49.8.31:8000
CCTV-16 奥林匹克,http://222.92.158.109:9889/rtp/239.49.0.109:8000
CCTV-16 奥林匹克,http://115.215.11.61:50000/udp/233.50.201.63:5140
CCTV-16 奥林匹克,http://222.92.94.26:9889/rtp/239.49.8.31:8000
CCTV-16 奥林匹克,http://222.92.94.26:9889/rtp/239.49.0.109:8000

CCTV-17 农业农村,http://112.115.49.181:4915/rtp/239.200.201.128:8504
CCTV-17 农业农村,http://36.24.201.56:4022/udp/233.50.200.113:5140
CCTV-17 农业农村,http://222.92.94.26:9889/rtp/239.49.8.132:6000
CCTV-17 农业农村,http://222.92.158.109:9889/rtp/239.49.8.52:9810
CCTV-17 农业农村,http://222.92.94.26:9889/rtp/239.49.1.7:6000
CCTV-17 农业农村,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV-17 农业农村,http://182.135.66.163:1888/rtp/239.94.2.161:5140
CCTV-17 农业农村,http://222.92.158.109:9889/rtp/239.49.1.7:6000
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://182.135.66.163:1888/rtp/239.94.0.17:5140

CCTV,http://182.135.66.163:1888/rtp/239.94.2.163:5140
CCTV,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV,http://182.135.66.163:18888/rtp/239.94.2.163:5140
CCTV,http://182.135.66.163:18888/rtp/239.94.0.20:5140

CCTV-世界地理,http://113.95.147.62:8880/udp/239.253.43.7:5146
CCTV-世界地理,http://171.117.34.130:9999/rtp/226.0.2.222:9688
CCTV-世界地理,http://124.165.232.26:8083/rtp/226.0.2.222:9688

CCTV-兵器科技,http://113.95.147.62:8880/udp/239.253.43.9:5146
CCTV-兵器科技,http://171.117.34.130:9999/rtp/226.0.2.223:9696
CCTV-兵器科技,http://124.165.232.26:8083/rtp/226.0.2.223:9696

CCTV-央视台球,http://113.95.147.62:8880/udp/239.253.43.11:5146
CCTV-央视台球,http://171.117.34.130:9999/rtp/226.0.2.216:9640
CCTV-央视台球,http://124.165.232.26:8083/rtp/226.0.2.216:9640

CCTV-女性时尚,http://113.95.147.62:8880/udp/239.253.43.8:5146
CCTV-女性时尚,http://171.117.34.130:9999/rtp/226.0.2.226:9720
CCTV-女性时尚,http://124.165.232.26:8083/rtp/226.0.2.226:9720

CCTV-怀旧剧场,http://113.95.147.62:8880/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://171.117.34.130:9999/rtp/226.0.2.224:9704
CCTV-怀旧剧场,http://124.165.232.26:8083/rtp/226.0.2.224:9704

CCTV-文化精品,http://113.95.147.62:8880/udp/239.253.43.13:5146
CCTV-文化精品,http://171.117.34.130:9999/rtp/226.0.2.219:9664
CCTV-文化精品,http://124.165.232.26:8083/rtp/226.0.2.219:9664

CCTV-电视指南,http://113.95.147.62:8880/udp/239.253.43.10:5146
CCTV-电视指南,http://171.117.34.130:9999/rtp/226.0.2.218:9656
CCTV-电视指南,http://124.165.232.26:8083/rtp/226.0.2.218:9656

CCTV-第一剧场,http://113.95.147.62:8880/udp/239.253.43.15:5146
CCTV-第一剧场,http://171.117.34.130:9999/rtp/226.0.2.221:9680

CCTV-风云剧场,http://113.95.147.62:8880/udp/239.253.43.16:5146
CCTV-风云剧场,http://171.117.34.130:9999/rtp/226.0.2.227:9728

CCTV-风云足球,http://113.95.147.62:8880/udp/239.253.43.14:5146
CCTV-风云足球,http://171.117.34.130:9999/rtp/226.0.2.225:9712
CCTV-风云足球,http://124.165.232.26:8083/rtp/226.0.2.225:9712

CCTV-风云音乐,http://113.95.147.62:8880/udp/239.253.43.6:5146
CCTV-风云音乐,http://113.65.7.6:7088/udp/239.253.43.6:5146
CCTV-风云音乐,http://124.165.232.26:8083/rtp/226.0.2.220:9672
CCTV-风云音乐,http://171.117.34.130:9999/rtp/226.0.2.220:9672

CCTV-高尔夫·网球,http://113.95.147.62:8880/udp/239.253.43.12:5146

CCTV-高尔夫网球,http://171.117.34.130:9999/rtp/226.0.2.217:9648
CCTV-高尔夫网球,http://124.165.232.26:8083/rtp/226.0.2.217:9648

CCTV世界地理,http://60.30.67.45:8834/rtp/225.1.2.171:5002
CCTV世界地理,http://60.30.67.44:8834/rtp/225.1.2.171:5002

CCTV兵器科技,http://60.30.67.45:8834/rtp/225.1.2.166:5002
CCTV兵器科技,http://60.30.67.44:8834/rtp/225.1.2.166:5002

CCTV央视台球,http://60.30.67.44:8834/rtp/225.1.2.170:5002
CCTV央视台球,http://60.30.67.45:8834/rtp/225.1.2.170:5002

CCTV央视文化精品,http://112.115.49.181:4915/rtp/239.200.200.92:8028
CCTV央视文化精品,http://60.30.67.44:8834/rtp/225.1.2.177:5002
CCTV央视文化精品,http://60.30.67.45:8834/rtp/225.1.2.177:5002

CCTV女性时尚,http://60.30.67.45:8834/rtp/225.1.2.172:5002
CCTV女性时尚,http://60.30.67.44:8834/rtp/225.1.2.172:5002

CCTV怀旧剧场,http://112.115.49.181:4915/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://60.30.67.44:8834/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://60.30.67.45:8834/rtp/225.1.2.173:5002

CCTV电视指南,http://60.30.67.45:8834/rtp/225.1.2.167:5002
CCTV电视指南,http://60.30.67.44:8834/rtp/225.1.2.167:5002

CCTV第一剧场,http://60.30.67.44:8834/rtp/225.1.2.175:5002
CCTV第一剧场,http://60.30.67.45:8834/rtp/225.1.2.175:5002

CCTV风云剧场,http://112.115.49.181:4915/rtp/239.200.200.84:8016
CCTV风云剧场,http://60.30.67.45:8834/rtp/225.1.2.174:5002
CCTV风云剧场,http://60.30.67.44:8834/rtp/225.1.2.174:5002

CCTV风云足球,http://60.30.67.45:8834/rtp/225.1.2.168:5002
CCTV风云足球,http://60.30.67.44:8834/rtp/225.1.2.168:5002

CCTV风云音乐,http://112.115.49.181:4915/rtp/239.200.200.86:8008
CCTV风云音乐,http://60.30.67.44:8834/rtp/225.1.2.176:5002
CCTV风云音乐,http://60.30.67.45:8834/rtp/225.1.2.176:5002

CCTV高尔夫网球,http://60.30.67.44:8834/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://60.30.67.45:8834/rtp/225.1.2.169:5002

CGTN,http://182.135.66.163:18888/rtp/239.94.2.164:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.0.40:5140
CGTN,http://182.135.66.163:18888/rtp/239.94.0.40:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.2.164:5140
CGTN,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN,http://39.87.249.126:8090/udp/239.253.254.182:8000
CGTN,http://116.147.111.62:7788/609017205
CGTN,http://39.87.249.126:8090/udp/239.253.254.183:8000

CGTNESPANOL,http://222.92.94.26:9889/rtp/239.49.1.30:8000
CGTNESPANOL,http://222.92.158.109:9889/rtp/239.49.1.30:8000

CGTNFRANCAIS,http://222.92.94.26:9889/rtp/239.49.1.31:8000
CGTNFRANCAIS,http://222.92.158.109:9889/rtp/239.49.1.31:8000

CGTNPYCC,http://222.92.158.109:9889/rtp/239.49.0.111:8000
CGTNPYCC,http://222.92.94.26:9889/rtp/239.49.0.111:8000

CGTN俄语,http://113.95.147.62:8880/udp/239.253.43.201:5146
CGTN俄语,http://112.115.49.181:4915/udp/239.200.201.187:4220
CGTN俄语,http://116.147.111.62:7788/609006446

CGTN外语纪录,http://116.147.111.62:7788/609006487

CGTN法语,http://112.115.49.181:4915/rtp/239.200.201.185:4220
CGTN法语,http://182.135.66.163:18888/rtp/239.94.1.66:5140
CGTN法语,http://182.135.66.163:1888/rtp/239.94.1.66:5140
CGTN法语,http://182.135.66.163:18888/rtp/239.94.2.238:5140
CGTN法语,http://182.135.66.163:1888/rtp/239.94.2.238:5140
CGTN法语,http://116.147.111.62:7788/609006476

CGTN纪录,http://113.95.147.62:8880/udp/239.253.43.122:5146
CGTN纪录,http://112.115.49.181:4915/udp/239.200.201.183:4220
CGTN纪录,http://60.30.67.45:8834/rtp/225.1.1.55:5002
CGTN纪录,http://60.30.67.44:8834/rtp/225.1.1.55:5002

CGTN英语,http://112.115.49.181:4915/udp/239.200.200.30:8500
CGTN英语,http://112.115.49.181:4915/udp/239.200.201.182:4220
CGTN英语,http://60.30.67.45:8834/rtp/225.1.1.27:5002
CGTN英语,http://60.30.67.44:8834/rtp/225.1.1.27:5002

CGTN西班牙语,http://112.115.49.181:4915/udp/239.200.201.184:4220
CGTN西班牙语,http://116.147.111.62:7788/609006450

CGTN西语,http://182.135.66.163:1888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.1.65:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.1.65:5140

CGTN阿拉伯语,http://113.95.147.62:8880/udp/239.253.43.200:5146
CGTN阿拉伯语,http://112.115.49.181:4915/udp/239.200.201.186:4220
CGTN阿拉伯语,http://116.147.111.62:7788/609154345


众·家庭频道,#genre#
CHC家庭影院,http://112.115.49.181:4915/rtp/239.200.201.30:8140
CHC家庭影院,http://182.135.66.163:1888/rtp/239.94.1.173:5140
CHC家庭影院,http://182.135.66.163:18888/rtp/239.94.1.173:5140
CHC家庭影院,http://39.87.249.126:8090/udp/239.253.254.152:8000
CHC家庭影院,http://124.165.232.26:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.30.67.45:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://60.30.67.44:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8

iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.1.129:5140

上海东方财经,http://171.117.34.130:9999/rtp/226.0.2.76:8520
上海东方财经,http://124.165.232.26:8083/rtp/226.0.2.76:8520
上海东方财经,http://60.30.67.44:8834/rtp/225.1.1.247:5002
上海东方财经,http://60.30.67.45:8834/rtp/225.1.1.247:5002

上海第一财经,http://36.24.201.56:4022/udp/233.50.200.125:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://116.147.111.62:7788/608780988

东方财经,http://182.135.66.163:1888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:18888/rtp/239.94.2.236:5140
东方财经,http://182.135.66.163:18888/rtp/239.94.1.59:5140
东方财经,http://222.92.94.26:9889/rtp/239.49.0.95:8000
东方财经,http://182.135.66.163:1888/rtp/239.94.2.236:5140
东方财经,http://222.92.158.109:9889/rtp/239.49.0.95:8000
东方财经,http://39.87.249.126:8090/udp/239.253.254.94:8000

中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413

中华特产,http://116.147.111.62:7788/959986618

中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

云南娱乐,http://112.115.49.181:4915/rtp/239.200.200.13:8848
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

云看熊猫专区,http://182.135.66.163:18888/rtp/239.94.1.7:5140
云看熊猫专区,http://182.135.66.163:1888/rtp/239.94.1.7:5140

军事专区,http://182.135.66.163:18888/rtp/239.94.1.52:5140
军事专区,http://182.135.66.163:1888/rtp/239.94.1.52:5140

华语影院,http://182.135.66.163:18888/rtp/239.94.1.22:5140
华语影院,http://182.135.66.163:1888/rtp/239.94.1.22:5140

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

地理专区,http://182.135.66.163:18888/rtp/239.94.1.54:5140
地理专区,http://182.135.66.163:1888/rtp/239.94.1.54:5140

墨宝专区,http://182.135.66.163:18888/rtp/239.94.1.51:5140
墨宝专区,http://182.135.66.163:1888/rtp/239.94.1.51:5140

大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.14:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.13:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.13:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.14:5140

大爱时尚专区,http://182.135.66.163:1888/rtp/239.94.1.15:5140
大爱时尚专区,http://182.135.66.163:18888/rtp/239.94.1.15:5140

家庭理财,http://182.135.66.163:18888/rtp/239.94.1.50:5140
家庭理财,http://182.135.66.163:1888/rtp/239.94.1.50:5140

寰宇娱乐,http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8

导视专区,http://182.135.66.163:18888/rtp/239.94.1.55:5140
导视专区,http://182.135.66.163:1888/rtp/239.94.1.55:5140

山东综艺,http://39.87.249.126:8090/udp/239.253.254.159:8000

影视娱乐,http://222.92.94.26:9889/rtp/239.49.0.192:8000
影视娱乐,http://222.92.158.109:9889/rtp/239.49.0.192:8000

戏曲专区,http://182.135.66.163:1888/rtp/239.94.1.38:5140
戏曲专区,http://182.135.66.163:18888/rtp/239.94.1.38:5140

收视指南专区,http://182.135.66.163:18888/rtp/239.94.1.56:5140
收视指南专区,http://182.135.66.163:1888/rtp/239.94.1.56:5140

无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708

最强综艺趴,http://116.147.111.62:7788/629942228

江苏综艺,http://222.92.158.109:9889/rtp/239.49.1.18:6000
江苏综艺,http://222.92.158.109:9889/rtp/239.49.8.108:8000
江苏综艺,http://222.92.94.26:9889/rtp/239.49.8.108:8000
