央视频道,#genre#
CCTV-6 电影,https://iptv.gstory.cn/Cinetry/624878396
CCTV-6 电影,http://171.11.67.47:5000/624878396
CCTV-6 电影,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8

CCTV-7 国防军事,https://iptv.gstory.cn/Cinetry/673168121
CCTV-7 国防军事,http://171.11.67.47:5000/673168121
CCTV-7 国防军事,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8

CCTV-8 电视剧,https://iptv.gstory.cn/Cinetry/624878356
CCTV-8 电视剧,http://171.11.67.47:5000/624878356
CCTV-8 电视剧,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV-9 纪录,https://iptv.gstory.cn/Cinetry/673168140
CCTV-9 纪录,http://171.11.67.47:5000/673168140
CCTV-9 纪录,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8

CCTV-10 科教,https://iptv.gstory.cn/Cinetry/624878405
CCTV-10 科教,http://171.11.67.47:5000/624878405
CCTV-10 科教,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8

CCTV-11 戏曲,https://iptv.gstory.cn/Cinetry/667987558
CCTV-11 戏曲,http://171.11.67.47:5000/667987558
CCTV-11 戏曲,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8

CCTV-12 社会与法,https://iptv.gstory.cn/Cinetry/673168185
CCTV-12 社会与法,http://171.11.67.47:5000/673168185
CCTV-12 社会与法,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-13 新闻,https://iptv.gstory.cn/Cinetry/608807423
CCTV-13 新闻,http://171.11.67.47:5000/608807423
CCTV-13 新闻,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8

CCTV-14 少儿,https://iptv.gstory.cn/Cinetry/624878440
CCTV-14 少儿,http://171.11.67.47:5000/624878440
CCTV-14 少儿,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8

CCTV-15 音乐,https://iptv.gstory.cn/Cinetry/673168223
CCTV-15 音乐,http://171.11.67.47:5000/673168223
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8

CCTV-17 农业农村,https://iptv.gstory.cn/Cinetry/673168256
CCTV-17 农业农村,http://171.11.67.47:5000/673168256
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CGTN,https://iptv.gstory.cn/Cinetry/609017205
CGTN,http://171.11.67.47:5000/609017205
CGTN,https://0472.org/hls/cgtn.m3u8

CGTN俄语,https://iptv.gstory.cn/Cinetry/609006446
CGTN俄语,http://171.11.67.47:5000/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140

CGTN外语纪录,https://iptv.gstory.cn/Cinetry/609006487
CGTN外语纪录,http://171.11.67.47:5000/609006487

CGTN法语,https://iptv.gstory.cn/Cinetry/609006476
CGTN法语,http://171.11.67.47:5000/609006476
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8

CGTN西班牙语,https://iptv.gstory.cn/Cinetry/609006450
CGTN西班牙语,http://171.11.67.47:5000/609006450

CGTN西语,https://0472.org/hls/cgtnx.m3u8

CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8

CGTN阿拉伯语,https://iptv.gstory.cn/Cinetry/609154345
CGTN阿拉伯语,http://171.11.67.47:5000/609154345

CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8


国外频道,#genre#
Now,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8

Now体育,http://rihou.cc:555/tv/[Mt]Now体育

Now新闻,http://cdn.163189.xyz/163189/now

Now财经,http://hls.168.us.kg/u/333/master.m3u8

TVB Plus,http://74.91.26.218:82/live/j2.m3u8

TVB plus,https://o11.163189.xyz/stream/tvb/tvbp/

TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25

TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43

TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻

TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47

TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36

TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt

TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4

TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34

TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28

TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33

凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd

华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/

寰宇新聞,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8

星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8

翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k

靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56

龙华偶像,https://cdn8.163189.xyz/163189/lhox

龙华戏剧,https://cdn8.163189.xyz/163189/lhxj

龙华日韩,https://cdn8.163189.xyz/163189/lhrh

龙华电影,https://cdn8.163189.xyz/163189/lhdy

龙华经典,https://cdn8.163189.xyz/163189/lhjd

🇮🇩印度尼西亚CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8


卫视剧场,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub

ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8

三沙卫视,https://iptv.gstory.cn/Cinetry/961023778
三沙卫视,http://171.11.67.47:5000/961023778
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,https://iptv.gstory.cn/Cinetry/849116810
东南卫视,http://171.11.67.47:5000/849116810
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub

东方卫视,https://iptv.gstory.cn/Cinetry/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://171.11.67.47:5000/651632648
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub

中国农林卫视,http://171.11.67.47:5000/956904896

云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

兵团卫视,https://iptv.gstory.cn/Cinetry/956923145
兵团卫视,http://171.11.67.47:5000/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub

内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub

农林卫视,https://iptv.gstory.cn/Cinetry/956904896
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8

北京卫视,https://iptv.gstory.cn/Cinetry/630287636
北京卫视,http://171.11.67.47:5000/630287636
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub

卫视,http://183.184.48.176:9003/hls/33/index.m3u8
卫视,http://183.184.48.176:9003/hls/20/index.m3u8
卫视,http://183.184.48.46:9003/hls/31/index.m3u8
卫视,http://183.184.48.176:9003/hls/26/index.m3u8
卫视,http://183.184.48.176:9003/hls/24/index.m3u8
卫视,http://183.184.48.46:9003/hls/24/index.m3u8
卫视,http://183.184.48.176:9003/hls/36/index.m3u8
卫视,http://183.184.48.46:9003/hls/21/index.m3u8

厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub

吉林卫视,https://iptv.gstory.cn/Cinetry/947472500
吉林卫视,http://171.11.67.47:5000/947472500
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub

四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub

大湾区卫视,https://iptv.gstory.cn/Cinetry/608917627
大湾区卫视,http://171.11.67.47:5000/608917627

天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub

宁夏卫视,https://iptv.gstory.cn/Cinetry/738910535
宁夏卫视,http://171.11.67.47:5000/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub

安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub

山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub

山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub

广东卫视,https://iptv.gstory.cn/Cinetry/608831231
广东卫视,http://171.11.67.47:5000/608831231
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub

广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub

延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

江苏卫视,https://iptv.gstory.cn/Cinetry/623899368
江苏卫视,http://171.11.67.47:5000/623899368
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub

江西卫视,https://iptv.gstory.cn/Cinetry/783847495
江西卫视,http://171.11.67.47:5000/783847495
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub

河北卫视,https://iptv.gstory.cn/Cinetry/962042070
河北卫视,http://171.11.67.47:5000/962042070
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub

河南卫视,https://iptv.gstory.cn/Cinetry/790187291
河南卫视,http://171.11.67.47:5000/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

海南卫视,https://iptv.gstory.cn/Cinetry/947472502
海南卫视,http://171.11.67.47:5000/947472502
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

海峡卫视,https://iptv.gstory.cn/Cinetry/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://171.11.67.47:5000/849119120
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub

湖北卫视,https://iptv.gstory.cn/Cinetry/947472496
湖北卫视,http://171.11.67.47:5000/947472496
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub

湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub

甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub

福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8

藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub

辽宁卫视,https://iptv.gstory.cn/Cinetry/630291707
辽宁卫视,http://171.11.67.47:5000/630291707
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,https://iptv.gstory.cn/Cinetry/738910914
重庆卫视,http://171.11.67.47:5000/738910914
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub

陕西卫视,https://iptv.gstory.cn/Cinetry/738910838
陕西卫视,http://171.11.67.47:5000/738910838
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub

青海卫视,https://iptv.gstory.cn/Cinetry/947472506
青海卫视,http://171.11.67.47:5000/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub

香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub


新闻资讯,#genre#
上海新闻综合,http://171.11.67.47:5000/651632657

中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8

中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

公共新闻,http://171.11.67.47:5000/626064693

华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8

南京新闻综合,http://171.11.67.47:5000/838109047

南通新闻综合,http://171.11.67.47:5000/955227985

台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8

宜兴新闻综合,http://171.11.67.47:5000/955227996

宿迁新闻综合,http://171.11.67.47:5000/639731832

徐州新闻综合,http://171.11.67.47:5000/639731747

无线新闻,http://74.91.26.218:82/live/inews.m3u8

民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8

江阴新闻综合,http://171.11.67.47:5000/955227979

泰州新闻综合,http://171.11.67.47:5000/639731818

淮安新闻综合,http://171.11.67.47:5000/639731826

溧水新闻综合,http://171.11.67.47:5000/639737327

盐城新闻综合,http://171.11.67.47:5000/639731825

荆州新闻,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

连云港新闻综合,http://171.11.67.47:5000/639731715

镇江新闻综合,http://171.11.67.47:5000/639731783

镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8

陕西新闻资讯,http://171.11.67.47:5000/956909289

非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新闻,rtmp://f13h.mine.nu/sat/tv581


戏曲文艺,#genre#
24×7音乐,https://isus.cc/php/huya.php?id=30483433

下饭音乐,http://222.186.39.21:35466/douyu/8661966

动漫音乐专场,http://222.186.39.21:35466/douyu/9409703

助眠音乐专场,https://isus.cc/php/huya.php?id=21241811

喵喵音乐台,http://222.186.39.21:35466/douyu/9568091

小飞飞流行DJ音乐,http://222.186.39.21:35466/douyu/10469362

星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly

热星音乐菌,http://222.186.39.21:35466/douyu/8405922

荒草音乐,http://222.186.39.21:35466/douyu/8706465

轻音乐专场,https://isus.cc/php/huya.php?id=26947138

音乐Fans小琼,http://222.186.39.21:35466/douyu/8666210

音乐Wu哥,http://222.186.39.21:35466/douyu/8667755

音乐台长,http://222.186.39.21:35466/douyu/9629943

音乐小石榴,https://isus.cc/php/huya.php?id=17091681

音乐快斗,http://222.186.39.21:35466/douyu/8324627

音乐片系列,https://isus.cc/php/huya.php?id=23860057

音乐猛抬头,http://222.186.39.21:35466/douyu/8666105

黑糖音乐秀,http://222.186.39.21:35466/douyu/9560563


少儿动漫,#genre#
优漫卡通,https://iptv.gstory.cn/Cinetry/626064703
优漫卡通,http://171.11.67.47:5000/626064703

动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0

动画大师姐,http://222.186.39.21:35466/douyu/9742136

动画片系列,https://isus.cc/php/huya.php?id=11352878

卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

嘉佳卡通,https://iptv.gstory.cn/Cinetry/614952364
嘉佳卡通,http://171.11.67.47:5000/614952364

国产动漫系列,https://isus.cc/php/huya.php?id=11352869

开心锤锤动漫,http://222.186.39.21:35466/douyu/9018297

新动漫,https://iptv.gstory.cn/Cinetry/961930269
新动漫,http://171.11.67.47:5000/961930269

浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

熊孩子沙雕动画,https://isus.cc/php/huya.php?id=25243852

立秋动画,http://222.186.39.21:35466/douyu/10351891

经典动画,https://iptv.gstory.cn/Cinetry/629942219

经典动画大集合,http://171.11.67.47:5000/629942219

金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0


影视娱乐,#genre#
1905环球经典,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b

1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905

CHC动作电影,https://iptv.gstory.cn/Cinetry/644368714
CHC动作电影,http://171.11.67.47:5000/644368714
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
