公·央视频道,#genre#
CCTV-8 电视剧,http://124.223.82.228:89/624878356
CCTV-8 电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8 电视剧,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8

CCTV-8 电视剧 电视剧 K,http://192.151.150.154/live/cctv8k.m3u8

CCTV-9 纪录,http://43.138.246.39:1234/673168140
CCTV-9 纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9 纪录,http://124.223.82.228:89/673168140
CCTV-9 纪录,http://124.77.202.8:49155/673168140
CCTV-9 纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9 纪录,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8

CCTV-10 科教,http://43.138.246.39:1234/624878405
CCTV-10 科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10 科教,http://124.223.82.228:89/624878405
CCTV-10 科教,http://124.77.202.8:49155/624878405
CCTV-10 科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10 科教,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10

CCTV-11 戏曲,http://43.138.246.39:1234/667987558
CCTV-11 戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11 戏曲,http://124.223.82.228:89/667987558
CCTV-11 戏曲,http://124.77.202.8:49155/667987558
CCTV-11 戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11 戏曲,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11

CCTV-12 社会与法,http://43.138.246.39:1234/673168185
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://124.77.202.8:49155/673168185
CCTV-12 社会与法,http://124.223.82.228:89/673168185
CCTV-12 社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12 社会与法,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12

CCTV-13 新闻,http://43.138.246.39:1234/608807423
CCTV-13 新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13 新闻,http://124.223.82.228:89/608807423
CCTV-13 新闻,http://124.77.202.8:49155/608807423
CCTV-13 新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-13 新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13 新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13

CCTV-14 少儿,http://43.138.246.39:1234/624878440
CCTV-14 少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14 少儿,http://124.223.82.228:89/624878440
CCTV-14 少儿,http://124.77.202.8:49155/624878440
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14 少儿,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14

CCTV-15 音乐,http://43.138.246.39:1234/673168223
CCTV-15 音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15 音乐,http://124.223.82.228:89/673168223
CCTV-15 音乐,http://124.77.202.8:49155/673168223
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15 音乐,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15

CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16 奥林匹克,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16

CCTV-17 农业农村,http://43.138.246.39:1234/673168256
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17 农业农村,http://124.77.202.8:49155/673168256
CCTV-17 农业农村,http://124.223.82.228:89/673168256
CCTV-17 农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17 农业农村,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17

CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8

CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8

CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8

CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8

CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8

CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8

CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8

CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8

CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8

CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8

CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8

CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CGTN,http://43.138.246.39:1234/609017205
CGTN,http://124.77.202.8:49155/609017205

CGTN俄语,http://43.138.246.39:1234/609006446
CGTN俄语,http://124.77.202.8:49155/609006446

CGTN外语纪录,http://43.138.246.39:1234/609006487
CGTN外语纪录,http://124.77.202.8:49155/609006487

CGTN法语,http://43.138.246.39:1234/609006476
CGTN法语,http://124.77.202.8:49155/609006476
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140

CGTN西班牙语,http://43.138.246.39:1234/609006450
CGTN西班牙语,http://124.77.202.8:49155/609006450

CGTN阿拉伯语,http://43.138.246.39:1234/609154345
CGTN阿拉伯语,http://124.77.202.8:49155/609154345


众·家庭频道,#genre#
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com

1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com

CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8

HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8

NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

动漫音乐专场,http://live.nctv.top/douyu1.php?id=9409703

动物专区,https://iptv.catvod.com/yy/1382736918

双笙专场,http://live.nctv.top/douyu1.php?id=6476693

周杰伦专场,http://live.nctv.top/douyu1.php?id=7537296

娱乐专区,https://iptv.catvod.com/yy/1509085223

娱乐新闻,http://cdn6.163189.xyz/163189/ylxw

宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028

宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

宋小宝专场,http://live.nctv.top/douyu1.php?id=9817729

室外专场,http://live.nctv.top/douyu1.php?id=9627625

少儿专区,https://iptv.catvod.com/yy/1382736904

日漫专区,https://iptv.catvod.com/yy/1459675153

最强综艺趴,http://43.138.246.39:1234/629942228
最强综艺趴,http://124.223.82.228:89/629942228

棋牌专区,https://iptv.catvod.com/yy/787942

江苏综艺,http://43.138.246.39:1234/626065193

沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463

湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8

澳门综艺,http://cdn6.163189.xyz/163189/amzy

电影专区,https://iptv.catvod.com/yy/1354930209

篮球专区,https://iptv.catvod.com/yy/1354946982

翻唱专场,http://live.nctv.top/douyu1.php?id=9572351

苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8

许君聪专场,http://live.nctv.top/douyu1.php?id=10419558

贾玲专场,http://live.nctv.top/douyu1.php?id=10419541

赵本山专场,http://live.nctv.top/douyu1.php?id=9817716

越野专区,https://iptv.catvod.com/yy/1354946983

邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

音乐专区,https://iptv.catvod.com/yy/991


号·卫视剧场,#genre#
三沙卫视,http://43.138.246.39:1234/961023778
三沙卫视,http://124.77.202.8:49155/961023778
三沙卫视,http://192.151.150.154/live/ssws.m3u8

东南卫视,http://43.138.246.39:1234/849116810
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://124.77.202.8:49155/849116810
东南卫视,http://192.151.150.154/live/dnwshd.m3u8

东方卫视,http://43.138.246.39:1234/651632648
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://124.77.202.8:49155/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8

中国农林卫视,http://43.138.246.39:1234/956904896
中国农林卫视,http://124.77.202.8:49155/956904896

云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8

兵团卫视,http://43.138.246.39:1234/956923145
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://192.151.150.154/live/btws.m3u8

内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8

农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
农林卫视,http://124.223.82.228:89/956904896

北京卫视,http://43.138.246.39:1234/630287636
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://124.77.202.8:49155/630287636
北京卫视,http://192.151.150.154/live/bjwshd.m3u8

卫视,http://116.228.170.214:9003/hls/17/index.m3u8
卫视,http://116.228.170.214:9003/hls/23/index.m3u8
卫视,http://116.228.170.214:9003/hls/40/index.m3u8
卫视,http://116.228.170.214:9003/hls/36/index.m3u8
卫视,http://116.228.170.214:9003/hls/33/index.m3u8
卫视,http://116.228.170.214:9003/hls/39/index.m3u8
卫视,http://116.228.170.214:9003/hls/32/index.m3u8
卫视,http://116.228.170.214:9003/hls/35/index.m3u8

厦门卫视,http://192.151.150.154/live/xmws.m3u8

吉林卫视,http://43.138.246.39:1234/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://124.77.202.8:49155/947472500
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8

四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8

大湾区卫视,http://43.138.246.39:1234/608917627
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://124.77.202.8:49155/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8

天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8

宁夏卫视,http://43.138.246.39:1234/738910535
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,http://192.151.150.154/live/nxws.m3u8

安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8

山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8

山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8

广东卫视,http://43.138.246.39:1234/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://124.77.202.8:49155/608831231

广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8

延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8

江苏卫视,http://43.138.246.39:1234/623899368
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://124.77.202.8:49155/623899368
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8

江西卫视,http://43.138.246.39:1234/783847495
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://192.151.150.154/live/jxwshd.m3u8

河北卫视,http://43.138.246.39:1234/962042070
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://124.77.202.8:49155/962042070
河北卫视,http://192.151.150.154/live/hewshd.m3u8

河南卫视,http://43.138.246.39:1234/790187291
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://192.151.150.154/live/hawshd.m3u8

浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8

海南卫视,http://43.138.246.39:1234/947472502
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://124.77.202.8:49155/947472502

海峡卫视,http://43.138.246.39:1234/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://124.77.202.8:49155/849119120

深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8

湖北卫视,http://43.138.246.39:1234/947472496
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://124.77.202.8:49155/947472496
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8

湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8

甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8

西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8

贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8

辽宁卫视,http://43.138.246.39:1234/630291707
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8

重庆卫视,http://43.138.246.39:1234/738910914
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://124.77.202.8:49155/738910914
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8

陕西卫视,http://43.138.246.39:1234/738910838
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,http://192.151.150.154/live/snwshd.m3u8

青海卫视,http://43.138.246.39:1234/947472506
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://124.77.202.8:49155/947472506
青海卫视,http://192.151.150.154/live/qhws.m3u8

香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8


风·新闻资讯,#genre#
HOY资讯,http://cdn.163189.xyz/163189/hoy78

NOW新闻,http://cdn.163189.xyz/163189/now

上海新闻综合,http://43.138.246.39:1234/651632657
上海新闻综合,http://124.223.82.228:89/651632657

中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

公共新闻,http://43.138.246.39:1234/626064693
公共新闻,http://124.223.82.228:89/626064693

凤凰资讯,http://cdn6.163189.xyz/163189/fhzx

华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8

南京新闻综合,http://43.138.246.39:1234/838109047

南通新闻综合,http://43.138.246.39:1234/955227985
南通新闻综合,http://124.223.82.228:89/955227985

台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8

宜兴新闻综合,http://43.138.246.39:1234/955227996
宜兴新闻综合,http://124.223.82.228:89/955227996

宿迁新闻综合,http://43.138.246.39:1234/639731832

徐州新闻综合,http://43.138.246.39:1234/639731747

无线新闻,http://cdn6.163189.xyz/163189/wxxw

民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8

江阴新闻综合,http://43.138.246.39:1234/955227979
江阴新闻综合,http://124.223.82.228:89/955227979

泰州新闻综合,http://43.138.246.39:1234/639731818

淮安新闻综合,http://43.138.246.39:1234/639731826

溧水新闻综合,http://43.138.246.39:1234/639737327
溧水新闻综合,http://124.223.82.228:89/639737327

盐城新闻综合,http://43.138.246.39:1234/639731825
盐城新闻综合,http://124.223.82.228:89/639731825

连云港新闻综合,http://43.138.246.39:1234/639731715

镇江新闻综合,http://43.138.246.39:1234/639731783

长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8

陕西新闻资讯,http://43.138.246.39:1234/956909289
陕西新闻资讯,http://124.223.82.228:89/956909289


雨·戏曲文艺,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868

小饭事件薄,http://hy.zubo.cc.cd/?id=20985830

岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8

梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly


信·少儿动漫,#genre#
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8

优漫卡通,http://43.138.246.39:1234/626064703

动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0

动画大师姐,http://live.nctv.top/douyu1.php?id=9742136

南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8

嘉佳卡通,http://43.138.246.39:1234/614952364

广东少儿,http://192.151.150.154/live/gdtvs5.m3u8

开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297

