央视综合,#genre#
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M
CCTV-2 财经,http://123.191.28.178:7788/631780532
CCTV-2 财经,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8

CCTV-3 综艺,https://iptv.gstory.cn/Cinetry/624878271
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$4M
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M
CCTV-3 综艺,http://123.191.28.178:7788/624878271
CCTV-3 综艺,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8

CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$6M
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$8M
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$4M
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$4M
CCTV-4 中文国际,https://iptv.gstory.cn/Cinetry/631780421
CCTV-4 中文国际,http://123.191.28.178:7788/631780421
CCTV-4 中文国际,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8

CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160

CCTV-4 中文国际 中文国际 欧洲,https://iptv.gstory.cn/Cinetry/608807419
CCTV-4 中文国际 中文国际 欧洲,http://123.191.28.178:7788/608807419

CCTV-4 中文国际 中文国际 美洲,https://iptv.gstory.cn/Cinetry/608807416
CCTV-4 中文国际 中文国际 美洲,http://123.191.28.178:7788/608807416

CCTV-5 体育,https://iptv.gstory.cn/Cinetry/641886683
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$4M
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$4M
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$6M
CCTV-5 体育,http://123.191.28.178:7788/641886683
CCTV-5 体育,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8

CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$8M
CCTV-5 体育 体育 +,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$4M
CCTV-5 体育 体育 +,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5 体育 体育 +体育赛事,https://iptv.gstory.cn/Cinetry/641886773
CCTV-5 体育 体育 +体育赛事,http://123.191.28.178:7788/641886773
CCTV-5 体育 体育 +体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8

CCTV-6 电影,https://iptv.gstory.cn/Cinetry/624878396
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$4M
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$2M
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=yu&mode=1&$4M
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1&$6M
CCTV-6 电影,http://123.191.28.178:7788/624878396
CCTV-6 电影,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8

CCTV-7 国防军事,https://iptv.gstory.cn/Cinetry/673168121
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$8M
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$4M
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$4M
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$8M
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$6M
CCTV-7 国防军事,http://123.191.28.178:7788/673168121
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&$5M
CCTV-7 国防军事,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8

CCTV-8 电视剧,https://iptv.gstory.cn/Cinetry/624878356
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$6M
CCTV-8 电视剧,http://123.191.28.178:7788/624878356
CCTV-8 电视剧,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV-9 纪录,https://iptv.gstory.cn/Cinetry/673168140
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$8M
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$8M
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$4M
CCTV-9 纪录,http://123.191.28.178:7788/673168140
CCTV-9 纪录,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8

CCTV-10 科教,https://iptv.gstory.cn/Cinetry/624878405
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$4M
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$8M
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$8M
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$6M
CCTV-10 科教,http://123.191.28.178:7788/624878405
CCTV-10 科教,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8

CCTV-11 戏曲,https://iptv.gstory.cn/Cinetry/667987558
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$4M
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$4M
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$8M
CCTV-11 戏曲,http://123.191.28.178:7788/667987558
CCTV-11 戏曲,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8

CCTV-12 社会与法,https://iptv.gstory.cn/Cinetry/673168185
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$4M
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$8M
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$4M
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$8M
CCTV-12 社会与法,http://123.191.28.178:7788/673168185
CCTV-12 社会与法,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-13 新闻,https://iptv.gstory.cn/Cinetry/608807423
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$8M
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$4M
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$4M
CCTV-13 新闻,http://123.191.28.178:7788/608807423
CCTV-13 新闻,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8

CCTV-14 少儿,https://iptv.gstory.cn/Cinetry/624878440
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&$4M
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&$8M
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$4M
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$4M
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&$8M
CCTV-14 少儿,http://123.191.28.178:7788/624878440
CCTV-14 少儿,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8

CCTV-15 音乐,https://iptv.gstory.cn/Cinetry/673168223
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=yu&mode=1&$8M
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=yu&mode=1&$4M
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&$4M
CCTV-15 音乐,http://123.191.28.178:7788/673168223
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=yu&mode=1&$4M
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=yu&mode=1&$8M
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8

CCTV-17 农业农村,https://iptv.gstory.cn/Cinetry/673168256
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288014&livemode=1&stbId=yu&mode=1&$8M
CCTV-17 农业农村,http://123.191.28.178:7788/673168256
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&$4M
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=yu&mode=1&$8M
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CGTN,https://iptv.gstory.cn/Cinetry/609017205
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=4810873738577663591&livemode=1&stbId=yu&mode=1&$2M
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&$4M
CGTN,http://123.191.28.178:7788/609017205
CGTN,https://0472.org/hls/cgtn.m3u8

CGTN俄语,https://iptv.gstory.cn/Cinetry/609006446
CGTN俄语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=yu&mode=1&$4M
CGTN俄语,http://123.191.28.178:7788/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,https://0472.org/hls/cgtne.m3u8

CGTN外语纪录,https://iptv.gstory.cn/Cinetry/609006487
CGTN外语纪录,http://123.191.28.178:7788/609006487

CGTN法语,https://iptv.gstory.cn/Cinetry/609006476
CGTN法语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&$4M
CGTN法语,http://123.191.28.178:7788/609006476
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8

CGTN西班牙语,https://iptv.gstory.cn/Cinetry/609006450
CGTN西班牙语,http://123.191.28.178:7788/609006450

CGTN西语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=yu&mode=1&$4M
CGTN西语,https://0472.org/hls/cgtnx.m3u8

CGTN记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=yu&mode=1&$2M
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8

CGTN阿拉伯语,https://iptv.gstory.cn/Cinetry/609154345
CGTN阿拉伯语,http://123.191.28.178:7788/609154345

CGTN阿语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=yu&mode=1&$4M
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140


新闻资讯,#genre#
Now新闻,http://cdn.163189.xyz/163189/now

TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻

TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36

上海新闻综合,http://123.191.28.178:7788/651632657

中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8

中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

公共新闻,http://123.191.28.178:7788/626064693

凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd

华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8

南京新闻综合,http://123.191.28.178:7788/838109047

南通新闻综合,http://123.191.28.178:7788/955227985

台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8

宜兴新闻综合,http://123.191.28.178:7788/955227996

宿迁新闻综合,http://123.191.28.178:7788/639731832

徐州新闻综合,http://123.191.28.178:7788/639731747

无线新闻,http://74.91.26.218:82/live/inews.m3u8

民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

江阴新闻综合,http://123.191.28.178:7788/955227979

泰州新闻综合,http://123.191.28.178:7788/639731818

淮安新闻综合,http://123.191.28.178:7788/639731826

溧水新闻综合,http://123.191.28.178:7788/639737327

盐城新闻综合,http://123.191.28.178:7788/639731825

荆州新闻,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

连云港新闻综合,http://123.191.28.178:7788/639731715

镇江新闻综合,http://123.191.28.178:7788/639731783

镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8

陕西新闻资讯,http://123.191.28.178:7788/956909289

非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新闻,rtmp://f13h.mine.nu/sat/tv581


电视剧场,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub

ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8

三沙卫视,https://iptv.gstory.cn/Cinetry/961023778
三沙卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$8M
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://123.191.28.178:7788/961023778
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,https://iptv.gstory.cn/Cinetry/849116810
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=yu&mode=1&$4M
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=yu&mode=1&$4M
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1&$8M
东南卫视,http://123.191.28.178:7788/849116810
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub

东方卫视,https://iptv.gstory.cn/Cinetry/651632648
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6081477947334326291&livemode=1&stbId=yu&mode=1&$2M
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=yu&mode=1&$4M
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014098&livemode=1&stbId=yu&mode=1&$8M
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000032246&livemode=1&stbId=yu&mode=1&$4M
东方卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=yu&mode=1&$8M
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://123.191.28.178:7788/651632648
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub

中国农林卫视,http://123.191.28.178:7788/956904896

云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=yu&mode=1&$4M
云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031120&livemode=1&stbId=yu&mode=1&$8M
云南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=yu&mode=1&$4M
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
