公·央视频道,#genre#
卫视,http://183.203.166.28:9003/hls/38/index.m3u8

吉林卫视,http://139.226.85.103:5678/947472500

大湾区卫视,http://139.226.85.103:5678/608917627

宁夏卫视,http://139.226.85.103:5678/738910535

广东卫视,http://139.226.85.103:5678/608831231

江苏卫视,http://139.226.85.103:5678/623899368

江西卫视,http://139.226.85.103:5678/783847495

河北卫视,http://139.226.85.103:5678/962042070

河南卫视,http://139.226.85.103:5678/790187291

海南卫视,http://139.226.85.103:5678/947472502

湖北卫视,http://139.226.85.103:5678/947472496

辽宁卫视,http://139.226.85.103:5678/630291707

重庆卫视,http://139.226.85.103:5678/738910914

陕西卫视,http://139.226.85.103:5678/738910838

青海卫视,http://139.226.85.103:5678/947472506


风·新闻资讯,#genre#
上海新闻综合,http://139.226.85.103:5678/651632657

公共新闻,http://139.226.85.103:5678/626064693

南京新闻综合,http://139.226.85.103:5678/838109047

南通新闻综合,http://139.226.85.103:5678/955227985

宜兴新闻综合,http://139.226.85.103:5678/955227996

宿迁新闻综合,http://139.226.85.103:5678/639731832

徐州新闻综合,http://139.226.85.103:5678/639731747

江阴新闻综合,http://139.226.85.103:5678/955227979

泰州新闻综合,http://139.226.85.103:5678/639731818

淮安新闻综合,http://139.226.85.103:5678/639731826

溧水新闻综合,http://139.226.85.103:5678/639737327

盐城新闻综合,http://139.226.85.103:5678/639731825

连云港新闻综合,http://139.226.85.103:5678/639731715

镇江新闻综合,http://139.226.85.103:5678/639731783

陕西新闻资讯,http://139.226.85.103:5678/956909289


雨·戏曲文艺,#genre#
快乐垂钓,http://139.226.85.103:5678/961930263

茶,http://139.226.85.103:5678/961930369


信·少儿动漫,#genre#
优漫卡通,http://139.226.85.103:5678/626064703

嘉佳卡通,http://139.226.85.103:5678/614952364

新动漫,http://139.226.85.103:5678/961930269

经典动画大集合,http://139.226.85.103:5678/629942219


中·影音娱乐,#genre#
CHC影迷电影,http://139.226.85.103:5678/952383261

上视东方影视,http://139.226.85.103:5678/617290047

抗战经典影片,http://139.226.85.103:5678/617432318

新片放映厅,http://139.226.85.103:5678/619495952

江苏影视,http://139.226.85.103:5678/626064697

经典香港电影,http://139.226.85.103:5678/625703337

辽宁广播电视台影视剧,http://139.226.85.103:5678/962067517


故·生活健康,#genre#
四海钓鱼,http://139.226.85.103:5678/637444975

环球旅游,http://139.226.85.103:5678/958475356

辽宁广播电视台生活,http://139.226.85.103:5678/962045226


人·休闲健身,#genre#
体育休闲,http://139.226.85.103:5678/626064707

武术世界,http://139.226.85.103:5678/958475359

辽宁广播电视台体育休闲,http://139.226.85.103:5678/962067526

陕西体育休闲,http://139.226.85.103:5678/956909356


来·其他综合,#genre#
CETV1,http://139.226.85.103:5678/923287154

CETV2,http://139.226.85.103:5678/923287211

CETV4,http://139.226.85.103:5678/923287339

中国天气,http://139.226.85.103:5678/959986621

中学生,http://139.226.85.103:5678/708869532

南京十八,http://139.226.85.103:5678/838151753

南京教科,http://139.226.85.103:5678/838153729

发现之旅,http://139.226.85.103:5678/624878970

央视,http://183.203.166.28:9003/hls/8/index.m3u8
央视,http://183.203.166.28:9003/hls/13/index.m3u8
央视,http://183.203.166.28:9003/hls/10002/index.m3u8
央视,http://183.203.166.28:9003/hls/10006/index.m3u8
央视,http://183.203.166.28:9003/hls/10/index.m3u8
央视,http://183.203.166.28:9003/hls/10001/index.m3u8
央视,http://183.203.166.28:9003/hls/15/index.m3u8
央视,http://183.203.166.28:9003/hls/1/index.m3u8
央视,http://183.203.166.28:9003/hls/9/index.m3u8
央视,http://183.203.166.28:9003/hls/3/index.m3u8

宁夏广播电视台文旅,http://139.226.85.103:5678/962067523

山东教育,http://139.226.85.103:5678/609154353

新动力量创一流,http://139.226.85.103:5678/713589837

江苏国际,http://139.226.85.103:5678/626064674

江苏城市,http://139.226.85.103:5678/626064714

江苏教育,http://139.226.85.103:5678/628008321

熊猫频道01,http://139.226.85.103:5678/609158151

熊猫频道1,http://139.226.85.103:5678/608933610

熊猫频道10,http://139.226.85.103:5678/609169285

熊猫频道2,http://139.226.85.103:5678/608933640

熊猫频道3,http://139.226.85.103:5678/608934619

熊猫频道4,http://139.226.85.103:5678/608934721

熊猫频道5,http://139.226.85.103:5678/608935104

熊猫频道6,http://139.226.85.103:5678/608935797

熊猫频道7,http://139.226.85.103:5678/609169286

熊猫频道8,http://139.226.85.103:5678/609169287

熊猫频道9,http://139.226.85.103:5678/609169226

老故事,http://139.226.85.103:5678/884121956

辽宁广播电视台公共,http://139.226.85.103:5678/962045223

陕西秦腔,http://139.226.85.103:5678/956909303

陕西都市青春,http://139.226.85.103:5678/956909358

陕西银龄,http://139.226.85.103:5678/956909362

