公·央视频道,#genre#
CGTN俄语,https://0472.org/hls/cgtne.m3u8

CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8

CGTN西语,https://0472.org/hls/cgtnx.m3u8

CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140

CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8


众·家庭频道,#genre#
12道锋味专场,https://live.ottiptv.cc/huya/30080162

1905环球经典,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b

1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905

Big3专场,https://live.ottiptv.cc/huya/30847442

CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://156.238.248.80:8880/play/59.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://go.bkpcp.top/mg/jtyy

DJ专场,https://live.ottiptv.cc/huya/20432228

NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

丧尸片系列,https://live.ottiptv.cc/huya/24314160

乒乓球专场,https://live.ottiptv.cc/huya/23505696

乡村剧专区,https://live.ottiptv.cc/huya/30080255

乡野专区,https://lunbo.freetv.top/yy/79122

二十四小时专场,https://live.ottiptv.cc/huya/29982610

五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869

体育专区,https://lunbo.freetv.top/yy/54645

体育片系列,https://live.ottiptv.cc/huya/23864480

健美专场,https://live.ottiptv.cc/huya/26106704

健身专场,https://live.ottiptv.cc/huya/24354754

偶像剧专区,https://live.ottiptv.cc/huya/11601964

僵尸剧专区,https://live.ottiptv.cc/huya/23865148

僵尸片系列,https://live.ottiptv.cc/huya/11352917

冒险片系列,https://live.ottiptv.cc/huya/21059566

刑侦剧专区,https://live.ottiptv.cc/huya/20969130

刘德华专场,https://live.ottiptv.cc/huya/11342424

动作片系列,https://live.ottiptv.cc/huya/10871113

动漫音乐专场,http://222.186.39.21:35466/douyu/9409703

动物专区,https://lunbo.freetv.top/yy/1382736918

动画片系列,https://live.ottiptv.cc/huya/11352878

助眠音乐专场,https://live.ottiptv.cc/huya/21241811

单机/小霸王专场,https://live.ottiptv.cc/huya/24723731

单机/我的世界专场,https://live.ottiptv.cc/huya/667788

单机/拳皇专场,https://live.ottiptv.cc/huya/17167271

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

印度片系列,https://live.ottiptv.cc/huya/26355799

双笙专场,http://222.186.39.21:35466/douyu/6476693

变形计专场,https://live.ottiptv.cc/huya/23903164

古天乐专场,https://live.ottiptv.cc/huya/29982675

古装剧专区,https://live.ottiptv.cc/huya/24314158

台湾剧专区,https://live.ottiptv.cc/huya/11342436

吉他专场,https://live.ottiptv.cc/huya/21241765

听书专区,https://lunbo.freetv.top/yy/9691

吴京专场,https://live.ottiptv.cc/huya/11602077

吴镇宇专场,https://live.ottiptv.cc/huya/23865096

周星驰专场,https://live.ottiptv.cc/huya/11336587

周杰伦专场,http://222.186.39.21:35466/douyu/7537296

周润发专场,https://live.ottiptv.cc/huya/11342387

咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907

哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247

喜剧片系列,https://live.ottiptv.cc/huya/11602044

国产动漫系列,https://live.ottiptv.cc/huya/11352869

国漫专区,https://lunbo.freetv.top/yy/546372

复仇片系列,https://live.ottiptv.cc/huya/29982645

天赐的声音专场,https://live.ottiptv.cc/huya/30080249

奇幻片系列,https://live.ottiptv.cc/huya/26355847

奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870

娱乐专区,https://lunbo.freetv.top/yy/1509085223

宇宙探索飞船,http://222.186.39.21:35466/douyu/9456028

宇宙视界,http://222.186.39.21:35466/douyu/9498354

宋小宝专场,http://222.186.39.21:35466/douyu/9817729

室外专场,http://222.186.39.21:35466/douyu/9627625

家庭剧专区,https://live.ottiptv.cc/huya/11352872

小品专区,https://lunbo.freetv.top/yy/11348

少儿专区,https://lunbo.freetv.top/yy/1382736904

年代剧专区,https://live.ottiptv.cc/huya/20969095

幸福三重奏专场,https://live.ottiptv.cc/huya/29982647

张卫健专场,https://live.ottiptv.cc/huya/11342423

强森专场,https://live.ottiptv.cc/huya/21059581

徐克专场,https://live.ottiptv.cc/huya/11352909

徐峥专场,https://live.ottiptv.cc/huya/11602043

怀旧剧专区,https://live.ottiptv.cc/huya/30080241

怪兽片系列,https://live.ottiptv.cc/huya/29982674

恐怖片系列,https://live.ottiptv.cc/huya/24884334

悬疑片系列,https://live.ottiptv.cc/huya/21059530

惊悚片系列,https://live.ottiptv.cc/huya/26355802

成龙专场,https://live.ottiptv.cc/huya/11342386

我们的客栈专场,https://live.ottiptv.cc/huya/24609812

我是大侦探专场,https://live.ottiptv.cc/huya/20969140

战争片系列,https://live.ottiptv.cc/huya/21059618

扇耳光专场,https://live.ottiptv.cc/huya/30631765

抗战剧专区,https://live.ottiptv.cc/huya/30080238

拳击专场,https://live.ottiptv.cc/huya/18152380

探案剧专区,https://live.ottiptv.cc/huya/20969144

搞笑剧专区,https://live.ottiptv.cc/huya/21059634

摔跤专场,https://live.ottiptv.cc/huya/20072812

摩托专场,https://live.ottiptv.cc/huya/19197407

斯坦森专场,https://live.ottiptv.cc/huya/21059588

新游记专场,https://live.ottiptv.cc/huya/20985794

日漫专区,https://lunbo.freetv.top/yy/1459675153

日语专场,https://live.ottiptv.cc/huya/21241795

星球片系列,https://live.ottiptv.cc/huya/30080234

最强大脑专场,https://live.ottiptv.cc/huya/29465880

最强综艺趴,http://156.238.248.80:8880/play/61.m3u8

朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918

杀手片系列,https://live.ottiptv.cc/huya/23728689

李连杰专场,https://live.ottiptv.cc/huya/11342390

极限挑战专场,https://live.ottiptv.cc/huya/29982632

林正英专场,https://live.ottiptv.cc/huya/11342421

枪战片系列,https://live.ottiptv.cc/huya/21059579

柔道专场,https://live.ottiptv.cc/huya/20072837

校园剧专区,https://live.ottiptv.cc/huya/30080228

校园片系列,https://live.ottiptv.cc/huya/11352934

格斗专场,https://live.ottiptv.cc/huya/20072796

梁家辉专场,https://live.ottiptv.cc/huya/11342429

棋牌专区,https://lunbo.freetv.top/yy/787942

棒球专场,https://live.ottiptv.cc/huya/20072763

欧美综艺,https://live.ottiptv.cc/huya/20969124

武侠剧专区,https://live.ottiptv.cc/huya/20985816

武侠片系列,https://live.ottiptv.cc/huya/29982611

沈腾专场,https://live.ottiptv.cc/huya/11601968

沈腾马丽专场,http://222.186.39.21:35466/douyu/10153463

洪金宝专场,https://live.ottiptv.cc/huya/11279251

海选专场,https://live.ottiptv.cc/huya/21241781

游戏专区,https://lunbo.freetv.top/yy/78

演员请就位专场,https://live.ottiptv.cc/huya/23746691

澳门综艺,http://cdn6.163189.xyz/163189/amzy

灾难片系列,https://live.ottiptv.cc/huya/23728647

热门片系列,https://live.ottiptv.cc/huya/880261

爱情剧专区,https://live.ottiptv.cc/huya/29982671

爱情片系列,https://live.ottiptv.cc/huya/29982639

犯罪片系列,https://live.ottiptv.cc/huya/30080165

王宝强专场,https://live.ottiptv.cc/huya/30080251

王晶专场,https://live.ottiptv.cc/huya/11602058

现在就出发专场,https://live.ottiptv.cc/huya/21059551

瑜伽专场,https://live.ottiptv.cc/huya/20753449

甄子丹专场,https://live.ottiptv.cc/huya/11352935

男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042

盗墓片系列,https://live.ottiptv.cc/huya/11601981

短片系列,https://live.ottiptv.cc/huya/17098448

硬汉片系列,https://live.ottiptv.cc/huya/23864973

科幻片系列,https://live.ottiptv.cc/huya/11352965

穿越剧专区,https://live.ottiptv.cc/huya/26355857

穿越片系列,https://live.ottiptv.cc/huya/29465892

竞速片系列,https://live.ottiptv.cc/huya/29982635

端游/DOTA2专场,https://live.ottiptv.cc/huya/476318

端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598

端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948

端游/无畏契约专场,https://live.ottiptv.cc/huya/660679

端游/永劫无间专场,https://live.ottiptv.cc/huya/660115

端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932

端游/穿越火线专场,https://live.ottiptv.cc/huya/660101

篮球专区,https://lunbo.freetv.top/yy/1354946982

篮球专场,https://live.ottiptv.cc/huya/27949551

经典剧专区,https://live.ottiptv.cc/huya/11602081

经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8

美国剧专区,https://live.ottiptv.cc/huya/30080138

羽毛球专场,https://live.ottiptv.cc/huya/30806115

翻唱专场,http://222.186.39.21:35466/douyu/9572351

脱口秀大会专场,https://live.ottiptv.cc/huya/11352875

舞蹈专区,https://lunbo.freetv.top/yy/993

航拍中国专场,https://live.ottiptv.cc/huya/22414123

苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8

英国剧专区,https://live.ottiptv.cc/huya/29982659

英雄片系列,https://live.ottiptv.cc/huya/11601980

西部片系列,https://live.ottiptv.cc/huya/30080177

警匪片系列,https://live.ottiptv.cc/huya/30041512

许君聪专场,http://222.186.39.21:35466/douyu/10419558

谍战剧专区,https://live.ottiptv.cc/huya/30080225

谍战片系列,https://live.ottiptv.cc/huya/26355810

贺岁片系列,https://live.ottiptv.cc/huya/11601986

贾玲专场,http://222.186.39.21:35466/douyu/10419541

赛车专场,https://live.ottiptv.cc/huya/18152482

赵本山专场,http://222.186.39.21:35466/douyu/9817716

越野专区,https://lunbo.freetv.top/yy/1354946983

越野专场,https://live.ottiptv.cc/huya/30020978

轻音乐专场,https://live.ottiptv.cc/huya/26947138

邓超专场,https://live.ottiptv.cc/huya/11336592

邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

郭富城专场,https://live.ottiptv.cc/huya/20985865

都市剧专区,https://live.ottiptv.cc/huya/29982666

钓鱼专区,https://lunbo.freetv.top/yy/1355922545

陆小凤专场,https://live.ottiptv.cc/huya/11342427

陈小春专场,https://live.ottiptv.cc/huya/11336719

青春环游记专场,https://live.ottiptv.cc/huya/30080246

韩国剧专区,https://live.ottiptv.cc/huya/23863787

韩国综艺,https://live.ottiptv.cc/huya/11336725

音乐专区,https://lunbo.freetv.top/yy/991

音乐片系列,https://live.ottiptv.cc/huya/23860057

飞盘专场,https://live.ottiptv.cc/huya/30689549

飞镖专场,https://live.ottiptv.cc/huya/30631766

香港片系列,https://live.ottiptv.cc/huya/29982660

马东锡专场,https://live.ottiptv.cc/huya/21059556

高分片系列,https://live.ottiptv.cc/huya/23902225

高能少年团专场,https://live.ottiptv.cc/huya/29982609

黄渤专场,https://live.ottiptv.cc/huya/11352876


号·卫视剧场,#genre#
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub

三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub

东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://156.238.248.80:8880/play/25.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub

云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

兵团卫视,http://156.238.248.80:8880/play/35.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub

内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub

农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
农林卫视,http://156.238.248.80:8880/play/34.m3u8

北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://156.238.248.80:8880/play/28.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub

厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub

吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub

四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub

天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub

安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub

山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub

广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://156.238.248.80:8880/play/27.m3u8

广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub

延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8

新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8

江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://156.238.248.80:8880/play/26.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub

江西卫视,http://156.238.248.80:8880/play/31.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub

河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://156.238.248.80:8880/play/30.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub

湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://156.238.248.80:8880/play/33.m3u8
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub

福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8

藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub

辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://156.238.248.80:8880/play/29.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub

重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub

陕西卫视,http://156.238.248.80:8880/play/32.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub

青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub

香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8

黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
