央视综合,#genre#
CCTV-3 综艺,http://171.213.202.207:8800/rtp/239.94.0.3:5140
CCTV-3 综艺,http://171.213.202.207:8800/rtp/239.94.0.32:5140

CCTV-4 中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4 中文国际,http://175.0.70.3:4022/rtp/239.76.245.195:1234
CCTV-4 中文国际,http://175.0.70.3:4022/rtp/239.76.246.154:1234
CCTV-4 中文国际,http://175.0.70.3:4022/rtp/239.76.253.154:9000
CCTV-4 中文国际,http://180.171.212.49:8654/rtp/233.18.204.70:5140
CCTV-4 中文国际,http://171.213.194.156:8800/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://171.213.202.207:8800/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://180.171.212.49:8654/rtp/233.18.204.23:5140
CCTV-4 中文国际,http://171.213.202.207:8800/rtp/239.94.2.149:5140
CCTV-4 中文国际,http://171.213.194.156:8800/rtp/239.94.2.149:5140
CCTV-4 中文国际,http://106.59.2.113:55555/udp/239.200.200.128:8652
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$4M

CCTV-4 中文国际 中文国际 K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4 中文国际 中文国际 K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4 中文国际 中文国际 K,http://175.0.70.3:4022/rtp/239.76.254.101:9000
CCTV-4 中文国际 中文国际 K,http://175.0.70.3:4022/rtp/239.76.254.64:9000
CCTV-4 中文国际 中文国际 K,http://106.59.2.113:55555/rtp/239.200.200.202:8784
CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160

CCTV-4 中文国际 中文国际 中文国际 欧洲,http://175.0.70.3:4022/rtp/239.76.253.95:9000
CCTV-4 中文国际 中文国际 中文国际 欧洲,http://175.0.70.3:4022/rtp/239.76.246.95:1234

CCTV-4 中文国际 中文国际 中文国际 美洲,http://175.0.70.3:4022/rtp/239.76.246.96:1234
CCTV-4 中文国际 中文国际 中文国际 美洲,http://175.0.70.3:4022/rtp/239.76.253.96:9000

CCTV-4 中文国际 中文国际 欧洲,http://106.59.2.113:55555/rtp/239.200.201.180:4220
CCTV-4 中文国际 中文国际 欧洲,http://123.118.60.49:8686/rtp/239.3.1.213:4220
CCTV-4 中文国际 中文国际 欧洲,http://123.191.28.178:7788/608807419

CCTV-4 中文国际 中文国际 美洲,http://106.59.2.113:55555/rtp/239.200.201.181:4220
CCTV-4 中文国际 中文国际 美洲,http://123.118.60.49:8686/rtp/239.3.1.214:4220
CCTV-4 中文国际 中文国际 美洲,http://123.191.28.178:7788/608807416

CCTV-5 体育,http://175.0.70.3:4022/rtp/239.76.246.155:1234
CCTV-5 体育,http://175.0.70.3:4022/rtp/239.76.254.214:9000
CCTV-5 体育,http://175.0.70.3:4022/rtp/239.76.253.155:9000
CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5 体育,http://171.213.194.156:8800/rtp/239.94.2.150:5140
CCTV-5 体育,http://171.213.194.156:8800/rtp/239.94.0.5:5140
CCTV-5 体育,http://171.213.194.156:8800/rtp/239.94.2.30:5140
CCTV-5 体育,http://171.213.194.156:8800/rtp/239.94.0.33:5140
CCTV-5 体育,http://171.213.202.207:8800/rtp/239.94.2.150:5140
CCTV-5 体育,http://171.213.202.207:8800/rtp/239.94.0.5:5140
CCTV-5 体育,http://171.213.202.207:8800/rtp/239.94.2.30:5140
CCTV-5 体育,http://171.213.202.207:8800/rtp/239.94.0.33:5140

CCTV-5 体育 体育 +,http://180.171.212.49:8654/rtp/233.18.204.67:5140
CCTV-5 体育 体育 +,http://171.213.202.207:8800/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://171.213.194.156:8800/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://171.213.194.156:8800/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://171.213.202.207:8800/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$8M
CCTV-5 体育 体育 +,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$4M
CCTV-5 体育 体育 +,http://go.bkpcp.top/mg/cctv5p

CCTV-5 体育 体育 +体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5 体育 体育 +体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5 体育 体育 +体育赛事,http://175.0.70.3:4022/rtp/239.76.246.168:1234
CCTV-5 体育 体育 +体育赛事,http://175.0.70.3:4022/rtp/239.76.251.88:9000
CCTV-5 体育 体育 +体育赛事,http://175.0.70.3:4022/rtp/239.76.254.215:9000
CCTV-5 体育 体育 +体育赛事,http://175.0.70.3:4022/rtp/239.76.253.168:9000
CCTV-5 体育 体育 +体育赛事,http://106.59.2.113:55555/rtp/239.200.200.9:8004
CCTV-5 体育 体育 +体育赛事,http://123.118.60.49:8686/rtp/239.3.1.130:8004
CCTV-5 体育 体育 +体育赛事,http://118.78.196.3:55555/rtp/226.0.2.168:9256
CCTV-5 体育 体育 +体育赛事,http://123.191.28.178:7788/641886773
CCTV-5 体育 体育 +体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8

CCTV-5 体育 体育 ＋,http://171.213.194.156:8800/rtp/239.94.0.23:5140
CCTV-5 体育 体育 ＋,http://171.213.202.207:8800/rtp/239.94.0.23:5140

CCTV-6 电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6 电影,http://175.0.70.3:4022/rtp/239.76.253.156:9000
CCTV-6 电影,http://175.0.70.3:4022/rtp/239.76.246.156:1234
CCTV-6 电影,http://171.213.202.207:8800/rtp/239.94.2.151:5140
CCTV-6 电影,http://180.171.212.49:8654/rtp/233.18.204.72:5140
CCTV-6 电影,http://106.59.2.113:55555/rtp/239.200.200.21:9020
CCTV-6 电影,http://180.171.212.49:8654/rtp/233.18.204.25:5140
CCTV-6 电影,http://171.213.202.207:8800/rtp/239.94.0.34:5140
CCTV-6 电影,http://171.213.194.156:8800/rtp/239.94.0.34:5140
CCTV-6 电影,http://171.213.194.156:8800/rtp/239.94.2.151:5140
CCTV-6 电影,http://123.118.60.49:8686/rtp/239.3.1.174:8001
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$2M

CCTV-7 国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7 国防军事,http://175.0.70.3:4022/rtp/239.76.246.157:1234
CCTV-7 国防军事,http://175.0.70.3:4022/rtp/239.76.253.157:9000
CCTV-7 国防军事,http://180.171.212.49:8654/rtp/233.18.204.73:5140
CCTV-7 国防军事,http://180.171.212.49:8654/rtp/233.18.204.26:5140
CCTV-7 国防军事,http://171.213.194.156:8800/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://171.213.202.207:8800/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://171.213.202.207:8800/rtp/239.94.2.152:5140
CCTV-7 国防军事,http://171.213.194.156:8800/rtp/239.94.2.152:5140
CCTV-7 国防军事,http://106.59.2.113:55555/udp/239.200.200.105:8104
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$6M
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140

CCTV-8 电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8 电视剧,http://175.0.70.3:4022/rtp/239.76.246.158:1234
CCTV-8 电视剧,http://175.0.70.3:4022/rtp/239.76.253.158:9000
CCTV-8 电视剧,http://180.171.212.49:8654/rtp/233.18.204.74:5140
CCTV-8 电视剧,http://180.171.212.49:8654/rtp/233.18.204.27:5140
CCTV-8 电视剧,http://106.59.2.113:55555/udp/239.200.200.23:9028
CCTV-8 电视剧,http://171.213.202.207:8800/rtp/239.94.2.153:5140
CCTV-8 电视剧,http://171.213.194.156:8800/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://171.213.202.207:8800/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://171.213.194.156:8800/rtp/239.94.2.29:5140
CCTV-8 电视剧,http://171.213.202.207:8800/rtp/239.94.0.35:5140
CCTV-8 电视剧,http://171.213.194.156:8800/rtp/239.94.0.35:5140

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV-9 纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9 纪录,http://175.0.70.3:4022/rtp/239.76.246.159:1234
CCTV-9 纪录,http://171.213.194.156:8800/rtp/239.94.2.154:5140
CCTV-9 纪录,http://175.0.70.3:4022/rtp/239.76.253.159:9000
CCTV-9 纪录,http://180.171.212.49:8654/rtp/233.18.204.40:5140
CCTV-9 纪录,http://180.171.212.49:8654/rtp/233.18.204.75:5140
CCTV-9 纪录,http://171.213.202.207:8800/rtp/239.94.2.32:5140
CCTV-9 纪录,http://171.213.202.207:8800/rtp/239.94.2.154:5140
CCTV-9 纪录,http://171.213.194.156:8800/rtp/239.94.2.32:5140
CCTV-9 纪录,http://171.213.202.207:8800/rtp/239.94.0.9:5140
CCTV-9 纪录,http://171.213.194.156:8800/rtp/239.94.0.9:5140
CCTV-9 纪录,http://106.59.2.113:55555/udp/239.200.200.106:8112

CCTV-10 科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10 科教,http://175.0.70.3:4022/rtp/239.76.246.160:1234
CCTV-10 科教,http://175.0.70.3:4022/rtp/239.76.253.160:9000
CCTV-10 科教,http://180.171.212.49:8654/rtp/233.18.204.76:5140
CCTV-10 科教,http://171.213.202.207:8800/rtp/239.94.2.31:5140
CCTV-10 科教,http://171.213.194.156:8800/rtp/239.94.0.10:5140
CCTV-10 科教,http://171.213.194.156:8800/rtp/239.94.2.155:5140
CCTV-10 科教,http://180.171.212.49:8654/rtp/233.18.204.29:5140
CCTV-10 科教,http://106.59.2.113:55555/rtp/239.200.200.107:8116
CCTV-10 科教,http://171.213.202.207:8800/rtp/239.94.2.155:5140
CCTV-10 科教,http://171.213.194.156:8800/rtp/239.94.2.31:5140
CCTV-10 科教,http://171.213.202.207:8800/rtp/239.94.0.10:5140

CCTV-11 戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11 戏曲,http://175.0.70.3:4022/rtp/239.76.252.251:9000
CCTV-11 戏曲,http://175.0.70.3:4022/rtp/239.76.245.251:1234
CCTV-11 戏曲,http://171.213.194.156:8800/rtp/239.94.0.11:5140
CCTV-11 戏曲,http://180.171.212.49:8654/rtp/233.18.204.30:5140
CCTV-11 戏曲,http://171.213.194.156:8800/rtp/239.94.2.156:5140
CCTV-11 戏曲,http://180.171.212.49:8654/rtp/233.18.204.77:5140
CCTV-11 戏曲,http://171.213.202.207:8800/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://171.213.202.207:8800/rtp/239.94.0.11:5140
CCTV-11 戏曲,http://106.59.2.113:55555/rtp/239.200.201.125:8480
CCTV-11 戏曲,http://171.213.194.156:8800/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://171.213.202.207:8800/rtp/239.94.2.156:5140

CCTV-12 社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12 社会与法,http://175.0.70.3:4022/rtp/239.76.246.162:1234
CCTV-12 社会与法,http://180.171.212.49:8654/rtp/233.18.204.31:5140
CCTV-12 社会与法,http://175.0.70.3:4022/rtp/239.76.253.162:9000
CCTV-12 社会与法,http://180.171.212.49:8654/rtp/233.18.204.78:5140
CCTV-12 社会与法,http://171.213.202.207:8800/rtp/239.94.2.157:5140
CCTV-12 社会与法,http://171.213.202.207:8800/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://171.213.194.156:8800/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://123.118.60.49:8686/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://106.59.2.113:55555/udp/239.200.200.108:8124
CCTV-12 社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12 社会与法,http://171.213.194.156:8800/rtp/239.94.2.157:5140

CCTV-13 新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13 新闻,http://175.0.70.3:4022/rtp/239.76.251.84:9000
CCTV-13 新闻,http://175.0.70.3:4022/rtp/239.76.246.93:1234
CCTV-13 新闻,http://175.0.70.3:4022/rtp/239.76.253.93:9000
CCTV-13 新闻,http://171.213.194.156:8800/rtp/239.94.2.158:5140
CCTV-13 新闻,http://180.171.212.49:8654/rtp/233.18.204.32:5140
CCTV-13 新闻,http://171.213.202.207:8800/rtp/239.94.2.158:5140
CCTV-13 新闻,http://180.171.212.49:8654/rtp/233.18.204.79:5140
CCTV-13 新闻,http://171.213.194.156:8800/rtp/239.94.0.37:5140
CCTV-13 新闻,http://171.213.194.156:8800/rtp/239.94.0.13:5140
CCTV-13 新闻,http://106.59.2.113:55555/udp/239.200.201.170:8620
CCTV-13 新闻,http://171.213.202.207:8800/rtp/239.94.0.37:5140

CCTV-14 少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14 少儿,http://175.0.70.3:4022/rtp/239.76.253.164:9000
CCTV-14 少儿,http://175.0.70.3:4022/rtp/239.76.246.164:1234
CCTV-14 少儿,http://180.171.212.49:8654/rtp/233.18.204.80:5140
CCTV-14 少儿,http://180.171.212.49:8654/rtp/233.18.204.33:5140
CCTV-14 少儿,http://171.213.194.156:8800/rtp/239.94.0.14:5140
CCTV-14 少儿,http://171.213.194.156:8800/rtp/239.94.2.159:5140
CCTV-14 少儿,http://171.213.202.207:8800/rtp/239.94.2.159:5140
CCTV-14 少儿,http://106.59.2.113:55555/udp/239.200.200.109:8132
CCTV-14 少儿,http://171.213.202.207:8800/rtp/239.94.0.14:5140
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$4M
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&$8M

CCTV-15 音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15 音乐,http://175.0.70.3:4022/rtp/239.76.252.252:9000
CCTV-15 音乐,http://175.0.70.3:4022/rtp/239.76.245.252:1234
CCTV-15 音乐,http://171.213.194.156:8800/rtp/239.94.0.38:5140
CCTV-15 音乐,http://180.171.212.49:8654/rtp/233.18.204.81:5140
CCTV-15 音乐,http://106.59.2.113:55555/rtp/239.200.201.112:8496
CCTV-15 音乐,http://171.213.202.207:8800/rtp/239.94.0.38:5140
CCTV-15 音乐,http://171.213.202.207:8800/rtp/239.94.2.160:5140
CCTV-15 音乐,http://171.213.194.156:8800/rtp/239.94.2.160:5140
CCTV-15 音乐,http://180.171.212.49:8654/rtp/233.18.204.34:5140
CCTV-15 音乐,http://123.118.60.49:8686/rtp/239.3.1.153:8136
CCTV-15 音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140

CCTV-16 奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16 奥林匹克,http://175.0.70.3:4022/rtp/239.76.253.230:9000
CCTV-16 奥林匹克,http://175.0.70.3:4022/rtp/239.76.246.230:1234
CCTV-16 奥林匹克,http://175.0.70.3:4022/rtp/239.76.254.200:9000
CCTV-16 奥林匹克,http://175.0.70.3:4022/rtp/239.76.246.98:1234
CCTV-16 奥林匹克,http://175.0.70.3:4022/rtp/239.76.253.98:9000
CCTV-16 奥林匹克,http://180.171.212.49:8654/rtp/233.18.204.215:5140
CCTV-16 奥林匹克,http://180.173.155.200:4022/rtp/233.18.204.215:5140
CCTV-16 奥林匹克,http://180.171.212.49:8654/rtp/233.18.204.82:5140
CCTV-16 奥林匹克,http://180.171.212.49:8654/rtp/233.18.204.114:5140
CCTV-16 奥林匹克,http://180.173.155.200:4022/rtp/233.18.204.114:5140
CCTV-16 奥林匹克,http://106.59.2.113:55555/rtp/239.200.200.194:8780

CCTV-17 农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17 农业农村,http://175.0.70.3:4022/rtp/239.76.245.238:1234
CCTV-17 农业农村,http://175.0.70.3:4022/rtp/239.76.252.238:9000
CCTV-17 农业农村,http://180.171.212.49:8654/rtp/233.18.204.83:5140
CCTV-17 农业农村,http://171.213.202.207:8800/rtp/239.94.0.17:5140
CCTV-17 农业农村,http://180.171.212.49:8654/rtp/233.18.204.35:5140
CCTV-17 农业农村,http://106.59.2.113:55555/rtp/239.200.201.128:8504
CCTV-17 农业农村,http://171.213.194.156:8800/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://171.213.194.156:8800/rtp/239.94.0.17:5140
CCTV-17 农业农村,http://171.213.202.207:8800/rtp/239.94.2.161:5140
CCTV-17 农业农村,http://171.213.194.156:8800/rtp/239.94.2.161:5140
CCTV-17 农业农村,http://171.213.202.207:8800/rtp/239.94.0.39:5140

CCTV,http://180.173.155.200:4022/rtp/233.18.204.188:5140
CCTV,http://180.171.212.49:8654/rtp/233.18.204.204:5140
CCTV,http://171.213.194.156:8800/rtp/239.94.2.163:5140
CCTV,http://180.173.155.200:4022/rtp/233.18.204.204:5140
CCTV,http://180.171.212.49:8654/rtp/233.18.204.188:5140
CCTV,http://171.213.202.207:8800/rtp/239.94.2.163:5140
CCTV,http://171.213.194.156:8800/rtp/239.94.0.20:5140
CCTV,http://171.213.202.207:8800/rtp/239.94.0.20:5140

CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,http://175.0.70.3:4022/rtp/239.76.254.57:9000
CCTV-世界地理,http://118.78.196.3:55555/rtp/226.0.2.222:9688
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-兵器科技,http://175.0.70.3:4022/rtp/239.76.254.59:9000
CCTV-兵器科技,http://118.78.196.3:55555/rtp/226.0.2.223:9696
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,http://175.0.70.3:4022/rtp/239.76.254.58:9000
CCTV-央视台球,http://118.78.196.3:55555/rtp/226.0.2.216:9640
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-女性时尚,http://175.0.70.3:4022/rtp/239.76.254.55:9000
CCTV-女性时尚,http://118.78.196.3:55555/rtp/226.0.2.226:9720
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://175.0.70.3:4022/rtp/239.76.254.53:9000
CCTV-怀旧剧场,http://118.78.196.3:55555/rtp/226.0.2.224:9704
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-文化精品,http://175.0.70.3:4022/rtp/239.76.254.56:9000
CCTV-文化精品,http://118.78.196.3:55555/rtp/226.0.2.219:9664

CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://175.0.70.3:4022/rtp/239.76.254.61:9000
CCTV-电视指南,http://118.78.196.3:55555/rtp/226.0.2.218:9656
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://175.0.70.3:4022/rtp/239.76.254.49:9000
CCTV-第一剧场,http://118.78.196.3:55555/rtp/226.0.2.221:9680
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://175.0.70.3:4022/rtp/239.76.254.50:9000
CCTV-风云剧场,http://118.78.196.3:55555/rtp/226.0.2.227:9728
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://175.0.70.3:4022/rtp/239.76.254.52:9000
CCTV-风云足球,http://118.78.196.3:55555/rtp/226.0.2.225:9712
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云音乐,http://175.0.70.3:4022/rtp/239.76.254.51:9000
CCTV-风云音乐,http://118.78.196.3:55555/rtp/226.0.2.220:9672
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146

CCTV-高尔夫网球,http://175.0.70.3:4022/rtp/239.76.254.62:9000
CCTV-高尔夫网球,http://118.78.196.3:55555/rtp/226.0.2.217:9648
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub

CCTV世界地理,http://106.59.2.113:55555/rtp/239.200.200.130:8012

CCTV兵器科技,http://106.59.2.113:55555/rtp/239.200.200.91:8036

CCTV央视台球,http://106.59.2.113:55555/rtp/239.200.200.135:8076

CCTV央视文化精品,http://106.59.2.113:55555/rtp/239.200.200.92:8028

CCTV女性时尚,http://106.59.2.113:55555/rtp/239.200.200.100:8084

CCTV怀旧剧场,http://106.59.2.113:55555/rtp/239.200.200.85:8032

CCTV电视指南,http://106.59.2.113:55555/rtp/239.200.200.83:8000

CCTV第一剧场,http://106.59.2.113:55555/rtp/239.200.200.82:8004

CCTV风云剧场,http://106.59.2.113:55555/rtp/239.200.200.84:8016

CCTV风云足球,http://106.59.2.113:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CCTV风云音乐,http://106.59.2.113:55555/rtp/239.200.200.86:8008

CCTV高尔夫网球,http://106.59.2.113:55555/rtp/239.200.200.89:8024

CGTN,http://180.171.212.49:8654/rtp/233.18.204.28:5140
CGTN,http://171.213.202.207:8800/rtp/239.94.2.164:5140
CGTN,http://171.213.194.156:8800/rtp/239.94.2.164:5140
CGTN,http://171.213.202.207:8800/rtp/239.94.0.40:5140
CGTN,http://171.213.194.156:8800/rtp/239.94.0.40:5140
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=4810873738577663591&livemode=1&stbId=yu&mode=1&$2M
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&$4M
CGTN,http://123.191.28.178:7788/609017205
CGTN,https://0472.org/hls/cgtn.m3u8

CGTN-法,http://go.bkpcp.top/mg/cgtnf

CGTN-西,http://go.bkpcp.top/mg/cgtne

CGTN-阿,http://go.bkpcp.top/mg/cgtna

CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://175.0.70.3:4022/rtp/239.76.253.86:9000
CGTN俄语,http://175.0.70.3:4022/rtp/239.76.246.86:1234
CGTN俄语,http://106.59.2.113:55555/udp/239.200.201.187:4220
CGTN俄语,http://123.118.60.49:8686/rtp/239.3.1.220:4220
CGTN俄语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=yu&mode=1&$4M
CGTN俄语,http://123.191.28.178:7788/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140

CGTN外语纪录,http://123.191.28.178:7788/609006487

CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
