公·央视频道,#genre#
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://183.47.2.156:16883/udp/239.253.43.5:5146

CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-文化精品,http://183.47.2.156:16883/udp/239.253.43.13:5146

CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://183.47.2.156:16883/udp/239.253.43.10:5146

CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://183.47.2.156:16883/udp/239.253.43.15:5146

CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://183.47.2.156:16883/udp/239.253.43.16:5146

CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://183.47.2.156:16883/udp/239.253.43.14:5146

CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云音乐,http://183.47.2.156:16883/udp/239.253.43.6:5146

CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-高尔夫·网球,http://183.47.2.156:16883/udp/239.253.43.12:5146

CGTN,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CGTN,http://182.135.66.163:18888/rtp/239.94.0.40:5140
CGTN,http://182.135.66.163:18888/rtp/239.94.2.164:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.2.164:5140
CGTN,http://182.135.66.163:1888/rtp/239.94.0.40:5140
CGTN,http://139.226.85.103:5678/609017205
CGTN,http://183.220.20.17:4321/rtp/239.11.0.138:5140

CGTNESPANOL,http://222.95.12.2:4022/rtp/239.49.1.30:8000
CGTNESPANOL,http://121.230.179.192:8802/rtp/239.49.1.30:8000

CGTNFRANCAIS,http://121.230.179.192:8802/rtp/239.49.1.31:8000
CGTNFRANCAIS,http://222.95.12.2:4022/rtp/239.49.1.31:8000

CGTNPYCC,http://121.230.179.192:8802/rtp/239.49.0.111:8000
CGTNPYCC,http://222.95.12.2:4022/rtp/239.49.0.111:8000

CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://183.47.2.156:16883/udp/239.253.43.201:5146
CGTN俄语,http://139.226.85.103:5678/609006446

CGTN外语纪录,http://139.226.85.103:5678/609006487

CGTN法语,http://139.226.85.103:5678/609006476
CGTN法语,http://182.135.66.163:1888/rtp/239.94.1.66:5140
CGTN法语,http://182.135.66.163:1888/rtp/239.94.2.238:5140
CGTN法语,http://182.135.66.163:18888/rtp/239.94.2.238:5140
CGTN法语,http://182.135.66.163:18888/rtp/239.94.1.66:5140

CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://183.47.2.156:16883/udp/239.253.43.122:5146

CGTN西班牙语,http://139.226.85.103:5678/609006450

CGTN西语,http://182.135.66.163:18888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.1.65:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.66.163:18888/rtp/239.94.1.65:5140
CGTN西语,http://182.135.66.163:1888/rtp/239.94.2.237:5140

CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://183.47.2.156:16883/udp/239.253.43.200:5146
CGTN阿拉伯语,http://139.226.85.103:5678/609154345


众·家庭频道,#genre#
CHC家庭影院,http://182.135.66.163:1888/rtp/239.94.1.173:5140
CHC家庭影院,http://182.135.66.163:18888/rtp/239.94.1.173:5140
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.2.71:5140

上海第一财经,http://139.226.85.103:5678/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

东方财经,http://222.95.12.2:4022/rtp/239.49.0.95:8000
东方财经,http://121.230.179.192:8802/rtp/239.49.0.95:8000
东方财经,http://182.135.66.163:18888/rtp/239.94.2.236:5140
东方财经,http://182.135.66.163:18888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:1888/rtp/239.94.2.236:5140
东方财经,http://182.135.66.163:1888/rtp/239.94.1.59:5140

中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,https://live.metshop.top/huya/11342413

中华特产,http://139.226.85.103:5678/959986618

云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

云看熊猫专区,http://182.135.66.163:18888/rtp/239.94.1.7:5140
云看熊猫专区,http://182.135.66.163:1888/rtp/239.94.1.7:5140

军事专区,http://182.135.66.163:18888/rtp/239.94.1.52:5140
军事专区,http://182.135.66.163:1888/rtp/239.94.1.52:5140

华语影院,http://182.135.66.163:18888/rtp/239.94.1.22:5140
华语影院,http://182.135.66.163:1888/rtp/239.94.1.22:5140

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

地理专区,http://182.135.66.163:18888/rtp/239.94.1.54:5140
地理专区,http://182.135.66.163:1888/rtp/239.94.1.54:5140

墨宝专区,http://182.135.66.163:1888/rtp/239.94.1.51:5140
墨宝专区,http://182.135.66.163:18888/rtp/239.94.1.51:5140

大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.14:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.13:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.66.163:1888/rtp/239.94.1.14:5140
大爱四川专区,http://182.135.66.163:18888/rtp/239.94.1.13:5140

大爱时尚专区,http://182.135.66.163:1888/rtp/239.94.1.15:5140
大爱时尚专区,http://182.135.66.163:18888/rtp/239.94.1.15:5140

家庭理财,http://182.135.66.163:18888/rtp/239.94.1.50:5140
家庭理财,http://182.135.66.163:1888/rtp/239.94.1.50:5140

导视专区,http://182.135.66.163:1888/rtp/239.94.1.55:5140
导视专区,http://182.135.66.163:18888/rtp/239.94.1.55:5140

影视娱乐,http://222.95.12.2:4022/rtp/239.49.0.192:8000
影视娱乐,http://121.230.179.192:8802/rtp/239.49.0.192:8000

戏曲专区,http://182.135.66.163:1888/rtp/239.94.1.38:5140
戏曲专区,http://182.135.66.163:18888/rtp/239.94.1.38:5140

收视指南专区,http://182.135.66.163:1888/rtp/239.94.1.56:5140
收视指南专区,http://182.135.66.163:18888/rtp/239.94.1.56:5140

无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8

最强综艺趴,http://139.226.85.103:5678/629942228

江苏综艺,http://222.95.12.2:4022/rtp/239.49.1.18:6000
江苏综艺,http://121.230.179.192:8802/rtp/239.49.1.18:6000
江苏综艺,http://222.95.12.2:4022/rtp/239.49.8.108:8000
江苏综艺,http://121.230.179.192:8802/rtp/239.49.8.108:8000
江苏综艺,http://139.226.85.103:5678/626065193

淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd

清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8

湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887

热门综艺,http://182.135.66.163:1888/rtp/239.94.1.35:5140
热门综艺,http://182.135.66.163:18888/rtp/239.94.1.35:5140

第一财经,http://222.95.12.2:4022/rtp/239.49.8.37:8000
第一财经,http://121.230.179.192:8802/rtp/239.49.8.37:8000
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8

经典电影,http://182.135.66.163:18888/rtp/239.94.1.21:5140
经典电影,http://182.135.66.163:1888/rtp/239.94.1.21:5140

综艺咖秀,http://182.135.66.163:1888/rtp/239.94.2.27:5140
综艺咖秀,http://182.135.66.163:18888/rtp/239.94.2.27:5140

解密专区,http://182.135.66.163:1888/rtp/239.94.1.53:5140
解密专区,http://182.135.66.163:18888/rtp/239.94.1.53:5140

财富天下,http://139.226.85.103:5678/956923159
财富天下,http://121.230.179.192:8802/rtp/239.49.1.76:8000
财富天下,http://222.95.12.2:4022/rtp/239.49.1.76:8000
财富天下,http://182.135.66.163:1888/rtp/239.94.1.42:5140
财富天下,http://182.135.66.163:18888/rtp/239.94.1.42:5140

足球专区,http://182.135.66.163:1888/rtp/239.94.1.47:5140
足球专区,http://182.135.66.163:18888/rtp/239.94.1.47:5140

龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed


号·卫视剧场,#genre#
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://183.47.2.156:16883/udp/239.253.43.113:5146
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.165:8000
三沙卫视,http://121.230.179.192:8802/rtp/239.49.0.165:8000
三沙卫视,http://182.135.66.163:18888/rtp/239.94.0.105:5140
三沙卫视,http://139.226.85.103:5678/961023778
三沙卫视,http://182.135.66.163:1888/rtp/239.94.0.105:5140
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://121.230.179.192:8802/rtp/239.49.0.167:8000
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000

东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://121.230.179.192:8802/rtp/239.49.1.45:6000
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000
东南卫视,http://121.230.179.192:8802/rtp/239.49.8.112:8000
东南卫视,http://182.135.66.163:1888/rtp/239.94.0.80:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140
东南卫视,http://139.226.85.103:5678/849116810
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140

东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606
东方卫视,http://121.230.179.192:8802/rtp/239.49.8.38:8000
东方卫视,http://222.95.12.2:4022/rtp/239.49.1.70:8000
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.38:8000
东方卫视,http://121.230.179.192:8802/rtp/239.49.1.70:8000
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000
东方卫视,http://121.230.179.192:8802/rtp/239.49.8.17:9606
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.119:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.2.170:5140
东方卫视,http://121.230.179.192:8802/rtp/239.49.8.140:6000

中国农林卫视,http://139.226.85.103:5678/956904896

云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://183.47.2.156:16883/udp/239.253.43.37:5146
云南卫视,http://121.230.179.192:8802/rtp/239.49.0.177:8000
云南卫视,http://121.230.179.192:8802/rtp/239.49.1.235:6000
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140
云南卫视,http://121.230.179.192:8802/rtp/239.49.0.147:8000
云南卫视,http://182.135.66.163:1888/rtp/239.94.0.90:5140
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.147:8000

兵团卫视,http://222.95.12.2:4022/rtp/239.49.0.240:8000
兵团卫视,http://222.95.12.2:4022/rtp/239.49.1.58:8000
兵团卫视,http://139.226.85.103:5678/956923145
兵团卫视,http://183.222.15.202:4321/rtp/239.11.0.204:5140
兵团卫视,http://121.230.179.192:8802/rtp/239.49.0.240:8000
兵团卫视,http://121.230.179.192:8802/rtp/239.49.1.58:8000
